"34","40","29"
"34","38","32"
"34","32","35"
"34","3","36"
"34","36","31"
"34","31","40"
"34","29","20"
"34","35","6"
"34","1","10"
"34","18","10"
"34","0","14"
"34","6","37"
"34","16","30"
"34","9","18"
"34","7","13"
"34","4","37"
"34","28","25"
"34","34","39"
"34","41","7"
"34","26","38"
"35","17","35"
"35","12","40"
"35","20","20"
"35","44","16"
"35","39","40"
"35","43","33"
"35","21","20"
"35","29","5"
"35","27","30"
"35","14","24"
"35","26","26"
"35","23","24"
"35","6","23"
"35","8","20"
"35","33","21"
"35","11","9"
"35","18","36"
"35","38","2"
"35","36","32"
"35","2","39"
"35","25","7"
"35","5","1"
"35","22","11"
"35","35","28"
"35","30","39"
"35","7","22"
"35","3","2"
"35","19","16"
"35","10","30"
"35","13","10"
"35","4","11"
"35","41","40"
"35","40","24"
"35","32","28"
"35","15","12"
"35","28","25"
"35","9","25"
"35","31","4"
"35","45","30"
"35","1","13"
"35","37","36"
"35","42","24"
"35","24","7"
"35","0","26"
"35","34","7"
"36","56","8"
"36","1","28"
"36","24","15"
"36","33","3"
"36","11","30"
"36","54","2"
"36","12","26"
"36","10","24"
"36","36","1"
"36","48","39"
"36","59","16"
"36","55","5"
"36","25","36"
"36","45","18"
"36","47","32"
"36","38","4"
"36","26","29"
"36","39","40"
"36","5","17"
"36","20","11"
"36","21","4"
"36","32","10"
"36","53","35"
"36","31","3"
"36","2","8"
"36","9","21"
"36","50","2"
"36","28","14"
"36","37","14"
"36","13","6"
"36","15","34"
"36","44","17"
"36","42","35"
"36","41","26"
"36","19","23"
"36","17","21"
"36","18","40"
"36","29","9"
"36","61","32"
"36","6","16"
"36","43","32"
"36","14","29"
"36","57","12"
"36","34","36"
"36","52","15"
"36","51","3"
"36","40","28"
"36","60","10"
"36","23","1"
"36","46","5"
"36","3","39"
"36","16","1"
"36","49","14"
"36","30","24"
"36","8","36"
"36","35","27"
"36","0","9"
"36","7","39"
"36","58","32"
"36","4","3"
"36","27","1"
"37","8","3"
"37","1","10"
"37","16","33"
"37","0","13"
"37","19","33"
"37","4","29"
"37","14","17"
"37","6","34"
"37","3","27"
"37","26","19"
"37","36","27"
"37","10","19"
"37","5","38"
"37","2","22"
"37","32","26"
"37","18","33"
"37","22","28"
"37","25","39"
"37","38","34"
"37","33","3"
"37","40","5"
"37","24","24"
"37","17","23"
"37","34","3"
"37","37","8"
"37","9","5"
"37","11","11"
"37","27","1"
"37","15","17"
"37","35","6"
"37","20","23"
"37","39","6"
"37","29","34"
"37","12","25"
"37","7","40"
"37","28","33"
"37","31","8"
"37","30","33"
"37","13","12"
"37","21","25"
"38","58","35"
"38","24","9"
"38","80","22"
"38","0","22"
"38","38","21"
"38","77","24"
"38","6","27"
"38","4","33"
"38","60","17"
"38","88","35"
"38","81","7"
"38","27","13"
"38","37","33"
"38","36","39"
"38","68","40"
"38","8","8"
"38","40","34"
"38","61","0"
"38","57","25"
"38","91","32"
"38","28","16"
"38","13","29"
"38","33","12"
"38","10","1"
"38","45","17"
"38","43","20"
"38","2","16"
"38","11","24"
"38","63","3"
"38","69","30"
"38","65","34"
"38","51","36"
"38","23","34"
"38","49","7"
"38","42","13"
"38","53","12"
"38","89","7"
"38","94","14"
"38","67","1"
"38","20","32"
"38","92","4"
"38","90","11"
"38","3","6"
"38","31","21"
"38","22","15"
"38","93","37"
"38","48","38"
"38","70","28"
"38","18","16"
"38","73","34"
"38","74","5"
"38","66","16"
"38","7","12"
"38","16","7"
"38","75","32"
"38","32","15"
"38","35","25"
"38","62","38"
"38","15","15"
"38","55","23"
"38","84","7"
"38","59","24"
"38","9","11"
"38","34","35"
"38","46","26"
"38","79","0"
"38","83","31"
"38","64","15"
"38","82","10"
"38","56","38"
"38","52","19"
"38","26","32"
"38","41","35"
"38","25","11"
"38","50","8"
"38","1","26"
"38","54","30"
"38","47","24"
"38","86","11"
"38","29","7"
"38","85","34"
"38","5","12"
"38","87","16"
"38","44","17"
"38","78","10"
"38","72","28"
"38","71","36"
"38","76","30"
"38","14","6"
"38","39","17"
"38","17","25"
"38","21","31"
"38","30","18"
"38","12","8"
"39","61","12"
"39","64","17"
"39","66","3"
"39","8","23"
"39","51","10"
"39","10","1"
"39","87","4"
"39","13","31"
"39","23","36"
"39","62","0"
"39","41","11"
"39","18","35"
"39","73","0"
"39","88","5"
"39","85","39"
"39","74","24"
"39","83","29"
"39","63","9"
"39","93","4"
"39","47","2"
"39","45","37"
"39","44","25"
"39","29","16"
"39","14","19"
"39","34","36"
"39","4","31"
"39","94","6"
"39","27","14"
"39","86","16"
"39","42","40"
"39","0","17"
"39","33","6"
"39","60","35"
"39","70","18"
"39","46","0"
"39","37","15"
"39","25","16"
"39","69","39"
"39","21","18"
"39","30","12"
"39","31","40"
"39","35","10"
"39","40","14"
"39","43","10"
"39","1","34"
"39","49","17"
"39","58","21"
"39","67","11"
"39","78","20"
"39","2","25"
"39","16","9"
"39","65","4"
"39","54","5"
"39","55","28"
"39","3","25"
"39","6","31"
"39","20","28"
"39","81","10"
"39","57","26"
"39","39","39"
"39","15","16"
"39","71","26"
"39","22","18"
"39","91","3"
"39","79","12"
"39","5","16"
"39","17","26"
"39","48","15"
"39","26","25"
"39","50","1"
"39","11","11"
"39","24","16"
"39","28","4"
"39","56","4"
"39","80","14"
"39","9","32"
"39","75","13"
"39","52","7"
"39","72","33"
"39","92","27"
"39","53","37"
"39","38","38"
"39","32","35"
"39","84","30"
"39","82","39"
"39","77","29"
"39","36","17"
"39","7","17"
"39","19","22"
"39","89","27"
"39","12","5"
"39","59","23"
"39","76","8"
"39","68","15"
"40","11","10"
"40","23","40"
"40","20","19"
"40","19","21"
"40","18","7"
"40","43","13"
"40","15","4"
"40","17","1"
"40","10","36"
"40","30","24"
"40","1","37"
"40","12","31"
"40","0","13"
"40","34","7"
"40","16","32"
"40","39","30"
"40","41","35"
"40","24","35"
"40","25","38"
"40","28","31"
"40","32","6"
"40","38","30"
"40","22","2"
"40","37","1"
"40","44","11"
"40","7","14"
"40","27","0"
"40","29","32"
"40","6","10"
"40","2","2"
"40","31","37"
"40","3","5"
"40","8","28"
"40","33","2"
"40","36","14"
"40","21","22"
"40","35","29"
"40","13","37"
"40","14","31"
"40","42","38"
"40","26","7"
"40","40","10"
"40","4","14"
"40","9","11"
"41","6","30"
"41","12","16"
"41","27","13"
"41","20","31"
"41","10","38"
"41","51","23"
"41","44","0"
"41","52","36"
"41","64","6"
"41","41","4"
"41","59","22"
"41","15","13"
"41","62","27"
"41","67","22"
"41","42","4"
"41","69","32"
"41","23","18"
"41","24","7"
"41","18","2"
"41","32","36"
"41","16","39"
"41","45","29"
"41","34","34"
"41","28","23"
"41","65","39"
"41","71","32"
"41","61","6"
"41","47","9"
"41","35","23"
"41","73","37"
"41","36","34"
"41","40","3"
"41","53","7"
"41","5","15"
"41","55","23"
"41","60","35"
"41","48","36"
"41","8","23"
"41","56","5"
"41","46","32"
"41","2","3"
"41","58","11"
"41","9","12"
"41","22","24"
"41","38","39"
"41","17","22"
"41","4","39"
"41","31","8"
"41","11","17"
"41","72","9"
"41","29","40"
"41","0","0"
"41","21","2"
"41","1","20"
"41","3","30"
"41","49","17"
"41","37","4"
"41","57","37"
"41","43","33"
"41","66","37"
"41","39","8"
"41","54","15"
"41","63","29"
"41","26","40"
"41","30","9"
"41","14","3"
"41","33","22"
"41","50","8"
"41","68","4"
"41","13","39"
"41","70","34"
"41","25","35"
"41","7","12"
"42","11","2"
"42","31","1"
"42","16","5"
"42","32","17"
"42","23","16"
"42","22","23"
"42","44","27"
"42","43","19"
"42","33","6"
"42","24","40"
"42","18","36"
"42","39","14"
"42","1","27"
"42","9","1"
"42","20","20"
"42","0","30"
"42","8","25"
"42","3","29"
"42","28","14"
"42","34","40"
"42","17","10"
"42","30","18"
"42","38","14"
"42","2","27"
"42","27","3"
"42","13","11"
"42","10","31"
"42","36","20"
"42","6","0"
"42","37","34"
"42","26","16"
"42","5","27"
"42","40","33"
"42","29","2"
"42","14","26"
"42","19","9"
"42","42","2"
"42","41","22"
"42","7","15"
"42","12","7"
"42","15","12"
"42","4","16"
"42","35","4"
"42","25","2"
"43","0","15"
"44","60","28"
"44","28","33"
"44","1","25"
"44","56","11"
"44","57","31"
"44","19","38"
"44","67","35"
"44","78","32"
"44","52","32"
"44","68","27"
"44","49","5"
"44","73","30"
"44","29","5"
"44","83","25"
"44","4","3"
"44","8","28"
"44","31","17"
"44","32","19"
"44","84","25"
"44","81","21"
"44","71","38"
"44","91","39"
"44","27","21"
"44","63","28"
"44","5","9"
"44","86","35"
"44","3","28"
"44","46","4"
"44","6","1"
"44","80","1"
"44","82","26"
"44","72","39"
"44","48","36"
"44","39","3"
"44","74","27"
"44","33","24"
"44","58","31"
"44","55","10"
"44","22","37"
"44","53","7"
"44","20","9"
"44","64","1"
"44","34","15"
"44","14","11"
"44","17","9"
"44","16","21"
"44","41","6"
"44","47","13"
"44","87","35"
"44","2","4"
"44","40","1"
"44","18","18"
"44","51","26"
"44","54","30"
"44","76","25"
"44","23","33"
"44","70","1"
"44","50","30"
"44","89","9"
"44","24","36"
"44","45","11"
"44","0","12"
"44","66","23"
"44","43","20"
"44","90","12"
"44","12","36"
"44","69","34"
"44","15","40"
"44","10","7"
"44","30","22"
"44","21","3"
"44","79","34"
"44","59","28"
"44","77","15"
"44","42","18"
"44","35","33"
"44","36","5"
"44","7","21"
"44","11","28"
"44","37","22"
"44","85","23"
"44","9","23"
"44","88","39"
"44","65","15"
"44","38","13"
"44","25","17"
"44","13","24"
"44","61","13"
"44","62","21"
"44","44","1"
"44","26","3"
"45","62","36"
"45","28","25"
"45","15","17"
"45","45","7"
"45","52","30"
"45","44","13"
"45","25","8"
"45","34","4"
"45","6","23"
"45","24","34"
"45","37","11"
"45","40","22"
"45","19","29"
"45","33","37"
"45","51","19"
"45","60","23"
"45","29","14"
"45","27","29"
"45","32","20"
"45","17","36"
"45","7","1"
"45","5","32"
"45","20","34"
"45","4","2"
"45","26","5"
"45","39","24"
"45","41","18"
"45","59","17"
"45","13","9"
"45","36","19"
"45","61","24"
"45","0","20"
"45","11","0"
"45","49","23"
"45","23","33"
"45","48","15"
"45","55","25"
"45","10","34"
"45","16","5"
"45","3","16"
"45","58","26"
"45","42","13"
"45","43","16"
"45","14","4"
"45","18","7"
"45","31","25"
"45","56","3"
"45","22","18"
"45","57","33"
"45","12","4"
"45","54","27"
"45","9","31"
"45","1","5"
"45","21","4"
"45","8","37"
"45","47","30"
"45","53","19"
"45","50","24"
"45","35","9"
"45","2","22"
"45","30","17"
"45","38","23"
"46","24","3"
"46","39","8"
"46","40","18"
"46","22","31"
"46","62","11"
"46","63","33"
"46","13","16"
"46","36","39"
"46","49","31"
"46","66","35"
"46","71","14"
"46","46","18"
"46","31","22"
"46","41","28"
"46","61","31"
"46","19","31"
"46","21","39"
"46","54","30"
"46","1","30"
"46","28","6"
"46","0","37"
"46","55","20"
"46","14","16"
"46","73","38"
"46","11","34"
"46","35","16"
"46","44","10"
"46","32","25"
"46","20","36"
"46","12","16"
"46","5","35"
"46","72","34"
"46","65","25"
"46","57","18"
"46","59","19"
"46","75","38"
"46","23","0"
"46","27","14"
"46","34","35"
"46","67","37"
"46","18","7"
"46","53","27"
"46","64","31"
"46","10","33"
"46","37","9"
"46","33","26"
"46","50","16"
"46","48","31"
"46","60","17"
"46","52","20"
"46","42","21"
"46","58","1"
"46","69","10"
"46","47","29"
"46","43","8"
"46","70","5"
"46","16","23"
"46","74","4"
"46","51","12"
"46","15","26"
"46","38","23"
"46","76","37"
"46","8","30"
"46","68","6"
"46","26","29"
"46","45","18"
"46","7","13"
"46","29","29"
"46","4","2"
"46","25","20"
"46","2","31"
"46","30","7"
"46","17","28"
"46","6","36"
"46","3","40"
"46","56","18"
"47","10","38"
"47","12","8"
"47","0","24"
"47","6","12"
"47","1","5"
"47","7","24"
"47","5","6"
"47","9","15"
"47","2","37"
"47","4","24"
"47","11","33"
"47","8","21"
"48","7","29"
"48","5","10"
"48","3","15"
"48","8","37"
"48","10","30"
"48","17","16"
"48","16","10"
"48","6","36"
"48","20","17"
"48","18","21"
"48","2","7"
"48","21","29"
"48","14","31"
"48","1","7"
"48","12","25"
"48","15","24"
"48","19","3"
"48","11","8"
"48","13","20"
"48","9","13"
"48","4","32"
"49","9","5"
"49","39","29"
"49","45","22"
"49","7","22"
"49","28","10"
"49","11","5"
"49","43","34"
"49","13","27"
"49","3","27"
"49","47","22"
"49","52","19"
"49","41","22"
"49","33","30"
"49","4","23"
"49","51","8"
"49","59","24"
"49","19","14"
"49","36","18"
"49","2","36"
"49","34","32"
"49","60","32"
"49","14","26"
"49","44","37"
"49","20","8"
"49","29","35"
"49","0","12"
"49","23","9"
"49","24","26"
"49","49","25"
"49","50","13"
"49","5","8"
"49","56","3"
"49","37","9"
"49","25","0"
"49","54","13"
"49","57","38"
"49","35","15"
"49","8","9"
"49","40","1"
"49","30","8"
"49","38","25"
"49","32","8"
"49","16","34"
"49","1","9"
"49","12","4"
"49","31","12"
"49","61","4"
"49","15","6"
"49","6","34"
"49","17","6"
"49","55","30"
"49","27","4"
"49","18","15"
"49","21","34"
"49","48","40"
"49","42","35"
"49","10","11"
"49","22","31"
"49","46","0"
"49","58","9"
"49","62","12"
"49","53","4"
"50","53","24"
"50","69","16"
"50","7","30"
"50","67","40"
"50","58","8"
"50","23","29"
"50","19","36"
"50","63","40"
"50","17","15"
"50","16","31"
"50","59","20"
"50","29","31"
"50","74","39"
"50","68","25"
"50","33","34"
"50","31","3"
"50","26","25"
"50","2","7"
"50","42","40"
"50","48","30"
"50","76","4"
"50","5","20"
"50","36","0"
"50","9","32"
"50","43","6"
"50","37","13"
"50","15","38"
"50","44","12"
"50","62","34"
"50","0","13"
"50","57","10"
"50","3","36"
"50","4","33"
"50","30","34"
"50","12","32"
"50","13","0"
"50","75","17"
"50","21","19"
"50","61","35"
"50","28","28"
"50","77","4"
"50","51","39"
"50","22","39"
"50","24","14"
"50","8","40"
"50","49","22"
"50","41","35"
"50","35","24"
"50","39","3"
"50","50","29"
"50","47","38"
"50","46","5"
"50","10","14"
"50","65","25"
"50","64","12"
"50","40","25"
"50","66","9"
"50","71","14"
"50","34","29"
"50","20","17"
"50","79","36"
"50","14","20"
"50","32","23"
"50","11","24"
"50","55","14"
"50","27","37"
"50","60","12"
"50","54","7"
"50","38","40"
"50","25","35"
"50","72","19"
"50","6","22"
"50","45","3"
"50","56","33"
"50","1","18"
"50","78","11"
"50","18","16"
"50","70","7"
"50","73","32"
"51","49","32"
"51","65","38"
"51","61","31"
"51","32","39"
"51","10","14"
"51","58","16"
"51","6","37"
"51","8","40"
"51","75","10"
"51","1","9"
"51","0","40"
"51","23","20"
"51","76","8"
"51","30","36"
"51","78","4"
"51","19","39"
"51","20","38"
"51","13","38"
"51","53","7"
"51","27","39"
"51","4","31"
"51","33","8"
"51","64","27"
"51","26","15"
"51","18","31"
"51","7","32"
"51","16","14"
"51","29","23"
"51","69","21"
"51","21","34"
"51","72","25"
"51","36","10"
"51","63","39"
"51","47","34"
"51","37","8"
"51","38","23"
"51","17","13"
"51","14","17"
"51","71","3"
"51","51","5"
"51","56","31"
"51","54","30"
"51","74","14"
"51","3","19"
"51","39","2"
"51","52","19"
"51","2","8"
"51","40","7"
"51","60","22"
"51","28","10"
"51","15","33"
"51","24","27"
"51","22","36"
"51","31","28"
"51","45","34"
"51","12","30"
"51","77","35"
"51","46","38"
"51","5","34"
"51","73","37"
"51","35","35"
"51","42","18"
"51","25","1"
"51","68","35"
"51","66","10"
"51","55","27"
"51","62","0"
"51","48","2"
"51","44","10"
"51","41","33"
"51","43","19"
"51","59","19"
"51","50","25"
"51","9","22"
"51","57","14"
"51","70","25"
"51","34","28"
"51","11","16"
"52","1","1"
"52","0","11"
"52","3","37"
"53","20","10"
"53","6","16"
"53","17","19"
"53","21","36"
"53","27","3"
"53","24","31"
"53","25","30"
"53","10","7"
"53","3","26"
"53","19","29"
"53","13","12"
"53","23","26"
"53","29","37"
"53","16","28"
"53","0","29"
"53","14","1"
"53","30","11"
"53","8","34"
"53","18","8"
"53","7","3"
"53","15","14"
"53","22","2"
"53","9","8"
"53","11","11"
"53","12","40"
"53","4","15"
"53","28","25"
"53","33","25"
"53","26","12"
"53","5","30"
"53","2","22"
"53","31","21"
"53","1","15"
"54","5","29"
"54","22","28"
"54","11","15"
"54","10","34"
"54","37","31"
"54","43","19"
"54","8","16"
"54","21","31"
"54","38","12"
"54","2","10"
"54","12","16"
"54","17","22"
"54","7","20"
"54","52","6"
"54","35","26"
"54","16","2"
"54","39","38"
"54","28","16"
"54","33","10"
"54","48","2"
"54","45","39"
"54","15","20"
"54","23","36"
"54","36","10"
"54","6","10"
"54","46","34"
"54","9","14"
"54","42","37"
"54","47","35"
"54","40","40"
"54","49","27"
"54","3","28"
"54","27","13"
"54","50","10"
"54","26","33"
"54","41","37"
"54","4","29"
"54","13","9"
"54","18","15"
"54","24","39"
"54","1","17"
"54","30","10"
"54","44","30"
"54","34","11"
"54","31","14"
"54","51","18"
"54","20","39"
"54","32","21"
"54","0","30"
"54","14","27"
"54","29","7"
"54","19","32"
"55","4","39"
"55","17","25"
"55","21","5"
"55","1","17"
"55","30","25"
"55","23","1"
"55","19","5"
"55","6","10"
"55","20","32"
"55","3","1"
"55","27","30"
"55","16","34"
"55","22","28"
"55","18","15"
"55","13","17"
"55","24","0"
"55","0","14"
"55","29","8"
"55","25","32"
"55","11","9"
"55","31","15"
"55","15","19"
"55","5","13"
"55","14","25"
"55","7","33"
"55","2","3"
"55","12","28"
"55","9","13"
"55","8","11"
"55","28","9"
"55","26","37"
"56","16","39"
"56","2","37"
"56","28","23"
"56","55","15"
"56","0","19"
"56","92","23"
"56","12","13"
"56","4","6"
"56","57","5"
"56","14","33"
"56","75","9"
"56","60","23"
"56","36","18"
"56","20","26"
"56","58","21"
"56","43","37"
"56","79","39"
"56","24","31"
"56","37","9"
"56","68","15"
"56","1","40"
"56","3","32"
"56","93","4"
"56","62","14"
"56","50","18"
"56","22","25"
"56","9","29"
"56","26","39"
"56","13","26"
"56","10","23"
"56","27","3"
"56","66","17"
"56","90","17"
"56","53","37"
"56","76","16"
"56","46","1"
"56","33","16"
"56","89","10"
"56","65","37"
"56","59","31"
"56","73","7"
"56","78","15"
"56","82","25"
"56","84","39"
"56","74","13"
"56","41","2"
"56","18","28"
"56","52","9"
"56","34","2"
"56","25","0"
"56","51","28"
"56","15","18"
"56","17","14"
"56","70","37"
"56","39","17"
"56","80","16"
"56","19","37"
"56","42","31"
"56","45","37"
"56","38","35"
"56","49","9"
"56","44","5"
"56","64","28"
"56","69","37"
"56","87","30"
"56","29","9"
"56","85","27"
"56","77","31"
"56","95","3"
"56","54","26"
"56","72","15"
"56","71","34"
"56","63","14"
"56","48","15"
"56","5","8"
"56","35","11"
"56","8","40"
"56","86","39"
"56","83","5"
"56","32","10"
"56","61","32"
"56","94","0"
"56","11","28"
"56","21","27"
"56","56","37"
"56","7","37"
"56","31","1"
"56","23","38"
"56","6","29"
"56","30","32"
"56","81","18"
"56","67","3"
"56","88","11"
"56","40","8"
"56","91","17"
"57","24","6"
"57","12","20"
"57","3","14"
"57","11","27"
"57","20","34"
"57","14","11"
"57","15","3"
"57","16","5"
"57","25","14"
"57","10","30"
"57","18","34"
"57","1","34"
"57","21","7"
"57","4","11"
"57","23","30"
"57","17","11"
"57","9","17"
"57","2","17"
"57","22","37"
"57","6","12"
"57","7","39"
"57","5","31"
"57","0","7"
"57","8","1"
"57","13","10"
"58","82","25"
"58","55","20"
"58","19","38"
"58","72","10"
"58","57","20"
"58","20","6"
"58","25","32"
"58","3","31"
"58","34","16"
"58","85","6"
"58","60","13"
"58","53","1"
"58","22","14"
"58","2","6"
"58","16","38"
"58","15","23"
"58","17","37"
"58","74","3"
"58","76","2"
"58","63","22"
"58","28","23"
"58","0","15"
"58","73","29"
"58","49","35"
"58","50","10"
"58","23","36"
"58","79","13"
"58","48","30"
"58","59","13"
"58","32","31"
"58","66","6"
"58","39","38"
"58","9","35"
"58","43","4"
"58","62","19"
"58","18","23"
"58","56","18"
"58","52","27"
"58","35","35"
"58","21","37"
"58","40","18"
"58","11","11"
"58","71","26"
"58","10","25"
"58","80","27"
"58","83","38"
"58","36","34"
"58","12","23"
"58","67","9"
"58","1","5"
"58","77","14"
"58","38","4"
"58","84","10"
"58","8","22"
"58","69","32"
"58","4","2"
"58","30","31"
"58","61","29"
"58","42","9"
"58","47","27"
"58","68","25"
"58","51","1"
"58","24","29"
"58","44","27"
"58","37","7"
"58","41","25"
"58","81","9"
"58","78","34"
"58","45","0"
"58","86","24"
"58","5","27"
"58","29","33"
"58","58","17"
"58","26","12"
"58","7","16"
"58","65","2"
"58","54","14"
"58","46","40"
"58","31","40"
"58","14","11"
"58","75","21"
"58","70","39"
"58","6","40"
"58","33","20"
"58","27","24"
"58","64","5"
"59","3","26"
"59","5","14"
"59","1","27"
"59","2","11"
"59","16","36"
"59","11","34"
"59","6","11"
"59","15","20"
"59","14","35"
"59","9","24"
"59","19","7"
"59","27","7"
"59","25","14"
"59","26","22"
"59","7","22"
"59","21","20"
"59","33","17"
"59","35","23"
"59","10","1"
"59","4","16"
"59","29","23"
"59","0","19"
"59","23","40"
"59","34","24"
"59","39","9"
"59","40","18"
"59","30","8"
"59","12","23"
"59","37","7"
"59","38","15"
"59","20","1"
"59","36","2"
"59","24","16"
"59","28","2"
"59","8","17"
"59","31","30"
"59","13","3"
"59","32","14"
"59","22","19"
"59","18","16"
"62","39","38"
"62","57","15"
"62","22","2"
"62","24","4"
"62","11","19"
"62","31","20"
"62","32","25"
"62","44","40"
"62","7","22"
"62","40","15"
"62","16","19"
"62","18","25"
"62","5","27"
"62","9","1"
"62","15","8"
"62","25","36"
"62","49","16"
"62","33","5"
"62","38","17"
"62","41","27"
"62","13","29"
"62","1","13"
"62","20","32"
"62","10","31"
"62","23","38"
"62","46","13"
"62","2","23"
"62","17","3"
"62","53","10"
"62","52","38"
"62","4","30"
"62","3","12"
"62","19","4"
"62","21","9"
"62","37","8"
"62","0","38"
"62","45","20"
"62","28","1"
"62","36","40"
"62","51","12"
"62","26","4"
"62","12","20"
"62","8","23"
"62","56","17"
"62","42","7"
"62","27","11"
"62","14","7"
"62","6","15"
"62","43","8"
"62","54","37"
"62","35","25"
"62","34","9"
"62","48","4"
"62","50","28"
"62","47","23"
"62","55","1"
"62","29","6"
"63","1","33"
"63","9","4"
"63","19","0"
"63","21","31"
"63","0","19"
"63","7","12"
"63","20","29"
"63","22","12"
"63","10","22"
"63","12","26"
"63","16","17"
"63","2","35"
"63","3","28"
"63","13","8"
"63","18","39"
"63","15","1"
"63","8","12"
"63","17","22"
"63","11","1"
"63","6","29"
"63","5","37"
"63","14","20"
"64","4","24"
"64","22","14"
"64","8","22"
"64","21","3"
"64","13","24"
"64","11","21"
"64","17","14"
"64","20","37"
"64","18","28"
"64","12","10"
"64","2","36"
"64","7","39"
"64","16","31"
"64","27","30"
"64","0","32"
"64","6","13"
"64","3","33"
"64","15","31"
"64","23","3"
"64","24","2"
"64","5","6"
"64","25","26"
"64","14","15"
"64","10","31"
"64","1","24"
"64","26","15"
"64","19","30"
"65","14","14"
"65","3","25"
"65","21","4"
"65","20","0"
"65","18","7"
"65","8","9"
"65","5","6"
"65","9","17"
"65","17","5"
"65","13","21"
"65","12","33"
"65","6","21"
"65","7","13"
"65","10","0"
"65","1","31"
"65","2","23"
"65","15","0"
"65","16","10"
"65","19","4"
"65","11","10"
"65","0","20"
"66","31","2"
"66","51","0"
"66","60","7"
"66","67","8"
"66","43","31"
"66","58","24"
"66","27","18"
"66","38","9"
"66","32","9"
"66","16","1"
"66","24","15"
"66","59","23"
"66","5","10"
"66","29","39"
"66","33","27"
"66","49","27"
"66","48","33"
"66","53","7"
"66","46","33"
"66","35","1"
"66","56","3"
"66","21","14"
"66","41","33"
"66","68","30"
"66","8","5"
"66","9","5"
"66","15","20"
"66","4","36"
"66","39","21"
"66","63","2"
"66","69","18"
"66","1","31"
"66","36","22"
"66","3","4"
"66","42","6"
"66","6","34"
"66","13","6"
"66","12","11"
"66","61","22"
"66","30","5"
"66","17","20"
"66","19","39"
"66","47","31"
"66","57","21"
"66","64","40"
"66","20","38"
"66","66","17"
"66","44","16"
"66","50","23"
"66","45","0"
"66","26","24"
"66","14","8"
"66","34","38"
"66","55","28"
"66","2","8"
"66","11","6"
"66","7","11"
"66","18","2"
"66","25","32"
"66","0","13"
"66","62","26"
"66","37","27"
"66","23","25"
"66","22","8"
"66","54","19"
"66","52","17"
"66","28","13"
"66","40","7"
"66","10","29"
"67","61","0"
"67","40","3"
"67","17","23"
"67","57","16"
"67","10","10"
"67","46","20"
"67","25","32"
"67","63","10"
"67","54","11"
"67","55","40"
"67","67","8"
"67","23","10"
"67","59","7"
"67","27","14"
"67","64","30"
"67","38","20"
"67","21","20"
"67","22","24"
"67","48","33"
"67","34","24"
"67","18","15"
"67","31","14"
"67","3","8"
"67","9","13"
"67","36","37"
"67","7","24"
"67","19","38"
"67","14","21"
"67","16","18"
"67","52","18"
"67","28","2"
"67","43","25"
"67","6","24"
"67","42","11"
"67","51","38"
"67","37","4"
"67","26","24"
"67","24","24"
"67","32","29"
"67","58","27"
"67","29","12"
"67","41","15"
"67","39","8"
"67","5","22"
"67","35","28"
"67","1","11"
"67","53","9"
"67","15","33"
"67","56","27"
"67","65","30"
"67","33","20"
"67","62","25"
"67","8","31"
"67","11","19"
"67","45","37"
"67","12","13"
"67","2","6"
"67","50","16"
"67","60","21"
"67","66","30"
"67","4","19"
"67","44","38"
"67","49","31"
"67","47","32"
"67","20","27"
"67","30","28"
"67","13","13"
"68","29","34"
"68","7","13"
"68","4","7"
"68","14","36"
"68","37","10"
"68","44","25"
"68","47","22"
"68","36","25"
"68","2","6"
"68","43","9"
"68","41","14"
"68","0","3"
"68","27","2"
"68","1","28"
"68","12","26"
"68","6","32"
"68","10","28"
"68","25","28"
"68","26","11"
"68","30","22"
"68","24","1"
"68","49","21"
"68","46","8"
"68","39","15"
"68","11","28"
"68","17","17"
"68","15","26"
"68","20","29"
"68","9","33"
"68","18","28"
"68","5","40"
"68","40","2"
"68","42","21"
"68","3","31"
"68","23","7"
"68","38","29"
"68","45","1"
"68","19","19"
"68","48","13"
"68","33","1"
"68","22","40"
"68","34","27"
"68","32","5"
"68","28","16"
"68","16","14"
"68","8","28"
"68","21","1"
"68","13","24"
"68","35","37"
"69","25","26"
"69","37","28"
"69","35","25"
"69","27","9"
"69","52","9"
"69","33","5"
"69","5","21"
"69","58","14"
"69","53","12"
"69","10","37"
"69","19","20"
"69","41","4"
"69","21","11"
"69","12","40"
"69","0","40"
"69","57","31"
"69","4","17"
"69","28","12"
"69","17","25"
"69","55","7"
"69","20","23"
"69","7","0"
"69","39","35"
"69","47","24"
"69","34","28"
"69","9","5"
"69","14","12"
"69","44","24"
"69","6","8"
"69","38","20"
"69","8","19"
"69","40","34"
"69","54","12"
"69","32","27"
"69","59","32"
"69","56","25"
"69","15","29"
"69","13","29"
"69","31","37"
"69","18","16"
"69","11","13"
"69","50","1"
"69","45","32"
"69","3","28"
"69","26","24"
"69","49","12"
"69","2","39"
"69","16","16"
"69","30","11"
"69","46","22"
"69","24","38"
"69","48","3"
"69","42","12"
"69","22","13"
"69","43","37"
"69","36","13"
"69","23","31"
"69","51","22"
"69","1","15"
"70","83","37"
"70","31","39"
"70","23","13"
"70","54","0"
"70","55","23"
"70","77","12"
"70","68","34"
"70","59","0"
"70","56","22"
"70","9","6"
"70","12","12"
"70","10","17"
"70","53","15"
"70","7","32"
"70","61","18"
"70","35","25"
"70","2","35"
