"45","65","34"
"45","7","24"
"45","69","24"
"45","40","30"
"45","11","30"
"45","4","0"
"45","63","7"
"45","70","24"
"45","48","5"
"45","8","2"
"45","3","15"
"45","49","29"
"45","32","10"
"45","25","34"
"45","74","7"
"45","19","29"
"45","29","20"
"45","14","7"
"45","75","19"
"45","18","35"
"45","30","7"
"45","59","17"
"45","16","19"
"45","27","8"
"46","53","28"
"46","75","10"
"46","22","9"
"46","28","29"
"46","39","12"
"46","30","29"
"46","10","13"
"46","50","18"
"46","76","28"
"46","12","23"
"46","5","12"
"46","52","29"
"46","78","23"
"46","49","3"
"46","57","6"
"46","63","27"
"46","20","3"
"46","27","35"
"46","65","5"
"46","18","27"
"46","62","29"
"46","80","30"
"46","31","26"
"46","87","15"
"46","13","31"
"46","32","13"
"46","54","29"
"46","15","14"
"46","83","30"
"46","16","26"
"46","35","8"
"46","48","26"
"46","70","29"
"46","9","9"
"46","81","36"
"46","85","29"
"46","74","35"
"46","1","24"
"46","2","12"
"46","69","29"
"46","60","8"
"46","0","31"
"46","37","8"
"46","55","19"
"46","47","6"
"46","3","40"
"46","11","37"
"46","71","23"
"46","86","21"
"46","36","28"
"46","14","26"
"46","4","4"
"46","38","17"
"46","77","13"
"46","17","36"
"46","45","17"
"46","82","21"
"46","19","35"
"46","61","1"
"46","84","5"
"46","72","35"
"46","34","35"
"46","25","25"
"46","41","40"
"46","58","24"
"46","33","15"
"46","46","8"
"46","26","38"
"46","56","25"
"46","21","5"
"46","8","33"
"46","6","39"
"46","42","19"
"46","59","9"
"46","43","27"
"46","24","11"
"46","67","6"
"46","66","34"
"46","79","10"
"46","23","7"
"46","40","19"
"46","44","10"
"46","7","21"
"46","68","17"
"46","51","8"
"46","64","29"
"46","29","18"
"47","3","11"
"47","12","24"
"47","5","4"
"47","6","7"
"47","8","32"
"47","11","29"
"47","14","8"
"47","2","36"
"47","10","22"
"47","9","8"
"47","4","14"
"47","0","31"
"47","13","19"
"47","7","21"
"47","15","25"
"48","9","11"
"48","2","40"
"48","3","10"
"48","1","10"
"48","5","20"
"48","7","31"
"48","4","31"
"48","0","1"
"48","6","22"
"49","1","2"
"49","8","18"
"49","4","37"
"49","10","19"
"49","6","26"
"49","9","32"
"49","2","35"
"49","3","20"
"49","7","14"
"49","5","10"
"50","46","12"
"50","22","29"
"50","56","31"
"50","6","13"
"50","88","38"
"50","61","32"
"50","18","26"
"50","63","11"
"50","72","3"
"50","32","3"
"50","85","11"
"50","77","18"
"50","39","38"
"50","81","23"
"50","36","5"
"50","71","8"
"50","64","34"
"50","31","10"
"50","86","14"
"50","25","10"
"50","73","39"
"50","37","25"
"50","82","4"
"50","50","17"
"50","69","17"
"50","51","3"
"50","58","7"
"50","5","31"
"50","10","24"
"50","90","12"
"50","75","24"
"50","13","17"
"50","24","36"
"50","57","35"
"50","4","6"
"50","79","11"
"50","19","9"
"50","11","40"
"50","43","40"
"50","29","4"
"50","55","16"
"50","2","25"
"50","47","37"
"50","49","29"
"50","1","12"
"50","23","10"
"50","45","7"
"50","54","14"
"50","41","35"
"50","15","40"
"50","7","40"
"50","17","6"
"50","68","37"
"50","83","30"
"50","87","29"
"50","8","5"
"50","42","0"
"50","34","7"
"50","28","11"
"50","78","7"
"50","14","30"
"50","3","11"
"50","40","38"
"50","74","36"
"50","33","5"
"50","12","19"
"50","30","5"
"50","84","33"
"50","20","32"
"50","0","20"
"50","62","39"
"50","60","9"
"50","89","23"
"50","44","33"
"50","38","34"
"50","9","10"
"50","27","16"
"50","76","23"
"50","48","23"
"50","53","12"
"50","66","33"
"50","26","40"
"50","67","15"
"50","65","28"
"50","21","1"
"50","16","7"
"50","70","27"
"50","35","3"
"50","52","35"
"50","59","34"
"51","1","18"
"51","0","5"
"51","4","33"
"51","9","8"
"51","6","7"
"51","2","15"
"51","3","35"
"51","7","38"
"51","5","0"
"52","4","20"
"52","13","0"
"52","8","24"
"52","14","36"
"52","25","5"
"52","3","33"
"52","30","25"
"52","6","29"
"52","12","39"
"52","0","38"
"52","28","35"
"52","10","36"
"52","27","30"
"52","37","23"
"52","38","18"
"52","21","0"
"52","31","30"
"52","18","24"
"52","23","22"
"52","29","31"
"52","2","3"
"52","20","1"
"52","36","9"
"52","7","6"
"52","35","16"
"52","34","13"
"52","26","24"
"52","24","16"
"52","40","36"
"52","11","16"
"52","5","27"
"52","42","29"
"52","15","18"
"52","16","0"
"52","33","2"
"52","41","8"
"52","22","40"
"52","17","22"
"52","39","3"
"52","19","35"
"52","1","38"
"52","32","6"
"53","26","12"
"53","77","26"
"53","3","12"
"53","8","34"
"53","50","38"
"53","13","20"
"53","21","7"
"53","5","34"
"53","12","10"
"53","25","8"
"53","2","6"
"53","20","14"
"53","24","40"
"53","65","7"
"53","35","9"
"53","86","7"
"53","38","5"
"53","61","33"
"53","59","7"
"53","23","17"
"53","10","6"
"53","41","21"
"53","82","34"
"53","19","28"
"53","54","36"
"53","74","13"
"53","70","4"
"53","33","11"
"53","78","13"
"53","40","14"
"53","28","15"
"53","15","3"
"53","62","12"
"53","67","22"
"53","52","4"
"53","83","22"
"53","42","22"
"53","72","25"
"53","18","26"
"53","84","23"
"53","27","27"
"53","47","5"
"53","66","37"
"53","73","1"
"53","79","30"
"53","45","8"
"53","75","34"
"53","57","9"
"53","53","19"
"53","4","24"
"53","39","21"
"53","32","9"
"53","64","15"
"53","60","4"
"53","6","21"
"53","63","12"
"53","17","15"
"53","44","19"
"53","46","18"
"53","11","22"
"53","31","31"
"53","81","34"
"53","48","18"
"53","56","26"
"53","34","32"
"53","49","10"
"53","58","25"
"53","80","12"
"53","71","29"
"53","55","30"
"53","51","22"
"53","1","34"
"53","85","8"
"53","14","9"
"53","9","26"
"53","43","30"
"53","0","30"
"53","36","21"
"53","16","7"
"53","68","30"
"53","37","16"
"53","7","37"
"53","76","30"
"53","29","32"
"53","22","1"
"53","69","25"
"54","29","6"
"54","15","5"
"54","0","20"
"54","41","8"
"54","3","28"
"54","38","28"
"54","20","36"
"54","30","10"
"54","18","4"
"54","40","22"
"54","26","15"
"54","39","6"
"54","22","33"
"54","37","40"
"54","7","8"
"54","34","20"
"54","45","39"
"54","13","1"
"54","9","32"
"54","44","10"
"54","33","12"
"54","4","33"
"54","36","34"
"54","1","30"
"54","5","22"
"54","31","20"
"54","28","31"
"54","43","12"
"54","42","2"
"54","21","9"
"54","25","5"
"54","8","17"
"54","32","7"
"54","17","9"
"54","10","28"
"54","27","26"
"54","23","12"
"54","35","11"
"54","24","11"
"54","46","34"
"54","12","26"
"54","19","36"
"54","11","18"
"54","6","11"
"54","14","18"
"54","2","9"
"55","1","8"
"55","13","24"
"55","6","14"
"55","15","32"
"55","4","27"
"55","14","40"
"55","2","33"
"55","0","28"
"55","8","35"
"55","11","7"
"55","3","4"
"55","7","4"
"55","12","6"
"55","16","25"
"55","5","16"
"55","17","31"
"55","10","14"
"56","4","1"
"56","6","35"
"56","2","33"
"56","1","12"
"56","5","25"
"56","8","24"
"56","3","14"
"56","0","5"
"56","10","32"
"56","11","34"
"56","9","40"
"57","1","7"
"57","4","0"
"57","7","0"
"57","3","11"
"57","0","15"
"57","8","12"
"57","5","11"
"57","10","7"
"57","6","8"
"57","9","22"
"58","8","11"
"58","25","26"
"58","2","32"
"58","30","7"
"58","11","28"
"58","34","37"
"58","27","3"
"58","14","4"
"58","9","38"
"58","40","11"
"58","36","12"
"58","5","8"
"58","37","26"
"58","18","9"
"58","13","12"
"58","23","11"
"58","33","33"
"58","24","22"
"58","15","11"
"58","19","22"
"58","31","22"
"58","6","4"
"58","26","5"
"58","28","25"
"58","7","40"
"58","4","6"
"58","17","10"
"58","3","26"
"58","12","37"
"58","22","37"
"58","0","9"
"58","10","9"
"58","39","12"
"58","32","36"
"58","16","11"
"58","20","32"
"58","1","40"
"58","38","23"
"58","21","26"
"58","35","20"
"59","5","18"
"59","15","30"
"59","14","31"
"59","4","1"
"59","23","35"
"59","2","11"
"59","17","28"
"59","9","8"
"59","10","0"
"59","8","14"
"59","20","15"
"59","16","31"
"59","0","20"
"59","11","7"
"59","7","2"
"59","3","13"
"59","18","3"
"59","19","10"
"59","13","27"
"59","21","38"
"59","6","13"
"59","1","1"
"59","22","13"
"60","25","5"
"60","15","2"
"60","19","30"
"60","6","17"
"60","27","12"
"60","11","36"
"60","0","3"
"60","20","31"
"60","12","19"
"60","10","25"
"60","24","12"
"60","17","25"
"60","3","33"
"60","26","13"
"60","18","10"
"60","22","25"
"60","5","6"
"60","9","32"
"60","1","15"
"60","14","0"
"60","7","35"
"60","23","38"
"60","2","8"
"60","21","29"
"60","4","27"
"60","8","24"
"60","13","14"
"61","7","25"
"61","54","29"
"61","23","37"
"61","43","12"
"61","11","32"
"61","40","34"
"61","9","2"
"61","52","5"
"61","71","24"
"61","18","13"
"61","46","30"
"61","14","35"
"61","64","30"
"61","39","7"
"61","67","1"
"61","28","10"
"61","41","4"
"61","3","8"
"61","27","36"
"61","69","32"
"61","51","19"
"61","60","3"
"61","26","26"
"61","48","7"
"61","68","25"
"61","49","0"
"61","33","11"
"61","56","4"
"61","63","8"
"61","65","38"
"61","35","31"
"61","1","27"
"61","59","15"
"61","2","4"
"61","20","4"
"61","72","40"
"61","32","18"
"61","73","24"
"61","55","9"
"61","17","23"
"61","10","25"
"61","22","19"
"61","53","15"
"61","13","36"
"61","19","21"
"61","44","31"
"61","25","39"
"61","5","1"
"61","47","17"
"61","50","20"
"61","24","2"
"61","0","35"
"61","34","36"
"61","37","27"
"61","12","11"
"61","57","19"
"61","6","7"
"61","74","2"
"61","29","37"
"61","16","31"
"61","70","26"
"61","66","7"
"61","61","15"
"61","30","15"
"61","62","6"
"61","45","24"
"61","36","36"
"61","31","16"
"61","15","28"
"61","21","31"
"61","42","30"
"61","58","33"
"61","4","5"
"61","8","21"
"62","19","1"
"62","16","16"
"62","25","2"
"62","10","1"
"62","9","18"
"62","3","23"
"62","12","11"
"62","22","12"
"62","2","34"
"62","18","17"
"62","5","7"
"62","15","39"
"62","0","28"
"62","7","9"
"62","17","14"
"62","8","24"
"62","27","20"
"62","1","15"
"62","24","19"
"62","14","25"
"62","11","34"
"62","6","19"
"62","26","8"
"62","23","13"
"62","20","9"
"62","4","32"
"62","13","18"
"63","69","31"
"63","30","24"
"63","36","20"
"63","13","4"
"63","60","33"
"63","32","28"
"63","56","26"
"63","41","18"
"63","58","15"
"63","23","3"
"63","19","26"
"63","53","35"
"63","6","8"
"63","9","36"
"63","50","37"
"63","54","9"
"63","66","11"
"63","4","29"
"63","76","13"
"63","79","28"
"63","31","24"
"63","26","33"
"63","49","29"
"63","68","3"
"63","0","2"
"63","74","15"
"63","77","20"
"63","2","6"
"63","46","18"
"63","29","10"
"63","39","5"
"63","16","13"
"63","51","22"
"63","21","16"
"63","67","8"
"63","55","35"
"63","61","21"
"63","17","11"
"63","15","35"
"63","12","36"
"63","20","8"
"63","45","40"
"63","48","30"
"63","75","10"
"63","65","5"
"63","52","12"
"63","5","20"
"63","24","9"
"63","72","1"
"63","44","31"
"63","22","29"
"63","47","17"
"63","57","31"
"63","43","19"
"63","10","12"
"63","63","25"
"63","70","32"
"63","38","12"
"63","59","5"
"63","1","19"
"63","40","20"
"63","8","16"
"63","64","35"
"63","73","37"
"63","7","27"
"63","33","2"
"63","35","9"
"63","71","21"
"63","11","2"
"63","27","15"
"63","18","28"
"63","78","26"
"63","14","17"
"63","28","24"
"63","42","17"
"63","25","9"
"63","3","34"
"63","37","1"
"63","34","15"
"64","23","23"
"64","30","4"
"64","29","20"
"64","58","15"
"64","41","11"
"64","1","1"
"64","67","4"
"64","71","36"
"64","26","29"
"64","12","16"
"64","68","13"
"64","14","35"
"64","3","24"
"64","65","3"
"64","69","21"
"64","16","30"
"64","33","22"
"64","11","14"
"64","62","39"
"64","32","13"
"64","15","38"
"64","24","25"
"64","2","36"
"64","35","22"
"64","51","24"
"64","0","2"
"64","45","23"
"64","54","4"
"64","40","12"
"64","48","4"
"64","42","31"
"64","19","38"
"64","70","14"
"64","37","36"
"64","6","39"
"64","17","15"
"64","31","31"
"64","73","14"
"64","74","29"
"64","60","25"
"64","61","19"
"64","50","1"
"64","56","18"
"64","13","9"
"64","38","17"
"64","59","11"
"64","64","14"
"64","49","40"
"64","36","20"
"64","9","32"
"64","43","6"
"64","7","13"
"64","47","9"
"64","63","10"
"64","72","21"
"64","20","31"
"64","10","24"
"64","34","24"
"64","4","36"
"64","57","34"
"64","66","21"
"64","46","6"
"64","28","27"
"64","21","11"
"64","44","35"
"64","5","14"
"64","53","4"
"64","75","4"
"64","39","27"
"64","52","29"
"64","55","35"
"64","22","7"
"64","8","11"
"64","18","35"
"64","25","2"
"65","56","34"
"65","63","9"
"65","42","29"
"65","57","34"
"65","30","21"
"65","84","35"
"65","76","39"
"65","80","16"
"65","92","20"
"65","54","39"
"65","26","5"
"65","89","27"
"65","50","9"
"65","28","11"
"65","78","24"
"65","41","10"
"65","65","3"
"65","11","32"
"65","24","37"
"65","4","40"
"65","48","35"
"65","31","25"
"65","51","6"
"65","3","31"
"65","79","2"
"65","66","20"
"65","1","3"
"65","38","19"
"65","27","29"
"65","90","34"
"65","43","6"
"65","88","13"
"65","64","0"
"65","29","38"
"65","44","6"
"65","10","10"
"65","9","30"
"65","68","21"
"65","52","29"
"65","45","9"
"65","46","36"
"65","0","5"
"65","18","7"
"65","17","40"
"65","74","9"
"65","77","21"
"65","47","28"
"65","33","34"
"65","20","40"
"65","81","33"
"65","16","0"
"65","59","36"
"65","62","16"
"65","72","28"
"65","7","32"
"65","15","14"
"65","40","2"
"65","53","28"
"65","69","38"
"65","21","34"
"65","25","25"
"65","85","37"
"65","58","36"
"65","6","38"
"65","83","30"
"65","86","21"
"65","19","7"
"65","91","25"
"65","60","25"
"65","75","17"
"65","73","33"
"65","2","37"
"65","8","15"
"65","5","30"
"65","39","35"
"65","12","35"
"65","37","25"
"65","13","10"
"65","55","21"
"65","67","32"
"65","14","36"
"65","71","5"
"65","87","40"
"65","22","1"
"65","70","17"
"65","61","20"
"65","49","24"
"65","23","27"
"65","36","38"
"65","34","1"
"65","35","7"
"65","32","24"
"66","13","20"
"66","1","33"
"66","72","40"
"66","42","37"
"66","10","18"
"66","68","33"
"66","20","29"
"66","8","1"
"66","91","37"
"66","46","37"
"66","6","38"
"66","93","23"
"66","5","33"
"66","85","13"
"66","64","39"
"66","77","14"
"66","50","3"
"66","7","38"
"66","90","14"
"66","70","28"
"66","87","28"
"66","49","38"
"66","71","8"
"66","29","38"
"66","24","16"
"66","38","1"
"66","62","18"
"66","18","12"
"66","9","4"
"66","78","14"
"66","73","27"
"66","89","8"
"66","69","9"
"66","40","13"
"66","83","30"
"66","28","20"
"66","30","28"
"66","0","16"
"66","25","34"
"66","53","10"
"66","66","33"
"66","47","26"
"66","86","37"
"66","76","11"
"66","94","2"
"66","37","12"
"66","11","12"
"66","27","10"
"66","44","22"
"66","51","7"
"66","55","11"
"66","23","9"
"66","15","28"
"66","12","4"
"66","80","22"
"66","45","11"
"66","79","33"
"66","43","21"
"66","75","17"
"66","36","30"
"66","56","12"
"66","58","11"
"66","52","4"
"66","54","10"
"66","35","2"
"66","22","21"
"66","65","19"
"66","96","24"
"66","88","34"
"66","48","13"
"66","19","15"
"66","33","24"
"66","63","34"
"66","57","16"
"66","31","32"
"66","21","34"
"66","67","23"
"66","95","5"
"66","81","25"
"66","41","11"
"66","92","24"
"66","34","17"
"66","17","40"
"66","82","22"
"66","4","34"
"66","39","8"
"66","26","28"
"66","74","3"
"66","59","16"
"66","16","6"
"66","61","32"
"66","14","17"
"66","3","14"
"66","32","3"
"66","84","13"
"66","60","34"
"67","44","32"
"67","74","16"
"67","37","28"
"67","2","25"
"67","31","4"
"67","11","17"
"67","65","27"
"67","70","8"
"67","3","15"
"67","63","23"
"67","69","33"
"67","25","27"
"67","28","1"
"67","48","7"
"67","58","7"
"67","16","28"
"67","1","40"
"67","10","4"
"67","7","26"
"67","9","6"
"67","59","39"
"67","42","23"
"67","34","30"
"67","73","32"
"67","49","18"
"67","43","27"
"67","27","37"
"67","21","10"
"67","35","35"
"67","18","9"
"67","51","10"
"67","8","30"
"67","19","29"
"67","53","7"
"67","41","18"
"67","32","18"
"67","61","9"
"67","30","37"
"67","57","28"
"67","14","19"
"67","54","25"
"67","62","25"
"67","40","14"
"67","38","12"
"67","72","25"
"67","36","8"
"67","39","29"
"67","64","33"
"67","26","35"
"67","22","27"
"67","13","3"
"67","17","23"
"67","6","28"
"67","71","37"
"67","68","20"
"67","4","31"
"67","33","2"
"67","60","5"
"67","55","15"
"67","0","19"
"67","5","23"
"67","56","13"
"67","50","8"
"67","12","21"
"67","23","19"
"67","45","9"
"67","20","28"
"67","46","38"
"67","67","35"
"67","24","27"
"67","66","9"
"67","52","8"
"67","29","1"
"67","15","31"
"68","54","31"
"68","62","14"
"68","50","18"
"68","22","25"
"68","9","29"
"68","26","39"
"68","13","26"
"68","10","23"
"68","27","3"
"68","66","17"
"68","73","17"
"68","49","23"
"68","8","21"
"68","23","7"
"68","71","37"
"68","60","18"
"68","15","40"
"68","41","25"
"68","74","27"
"68","36","23"
"68","25","6"
"68","38","8"
"68","29","5"
"68","39","25"
"68","67","2"
"68","12","8"
"68","16","29"
"68","55","2"
"68","17","4"
"68","56","40"
"68","48","17"
"68","1","21"
"68","57","37"
"68","30","25"
"68","11","6"
"68","14","39"
"68","70","31"
"68","69","39"
"68","61","22"
"68","35","36"
"68","0","4"
"68","64","21"
"68","65","10"
"68","3","22"
"68","7","1"
"68","20","2"
"68","68","38"
"68","19","7"
"68","34","26"
"68","28","26"
"68","72","30"
"68","37","16"
"68","51","14"
"68","40","2"
"68","46","30"
"68","21","24"
"68","43","33"
"68","52","13"
"68","44","28"
"68","33","15"
"68","32","24"
"68","53","19"
"68","59","23"
"68","6","12"
"68","58","31"
"68","24","39"
"68","4","35"
"68","5","1"
"68","45","7"
"68","2","0"
"68","31","31"
"68","42","20"
"68","75","8"
"68","47","20"
"68","18","21"
"69","23","35"
"69","19","10"
"69","32","33"
"69","35","40"
"69","10","9"
"69","1","8"
"69","21","5"
"69","33","31"
"69","28","8"
"69","15","13"
"69","22","29"
"69","7","28"
"69","25","13"
"69","31","23"
"69","13","23"
"69","12","27"
"69","4","29"
"69","27","36"
"69","17","12"
"69","8","2"
"69","11","36"
"69","16","40"
"69","24","19"
"69","29","40"
"69","5","30"
"69","34","29"
"69","9","28"
"69","20","10"
"69","3","40"
"69","30","9"
"69","26","29"
"69","18","36"
"69","6","27"
"69","2","40"
"69","0","19"
"70","8","22"
"70","45","1"
"70","25","38"
"70","28","3"
"70","30","15"
"70","46","18"
"70","60","4"
"70","12","9"
"70","48","0"
"70","5","3"
"70","37","2"
"70","44","16"
"70","54","28"
"70","34","38"
"70","23","17"
"70","24","21"
"70","42","28"
"70","55","20"
"70","59","27"
"70","17","34"
"70","20","39"
"70","52","9"
"70","49","27"
"70","9","27"
"70","14","22"
"70","38","9"
"70","1","15"
"70","26","4"
"70","21","12"
"70","22","40"
"70","53","9"
"70","47","40"
"70","4","22"
"70","31","5"
"70","35","15"
"70","40","1"
"70","13","7"
"70","2","25"
"70","16","4"
"70","36","4"
"70","18","21"
"70","10","2"
"70","56","36"
"70","29","28"
"70","3","40"
"70","39","14"
"70","19","37"
"70","51","6"
"70","43","2"
"70","15","7"
"70","32","2"
"70","0","12"
"70","33","3"
"70","11","10"
"70","7","7"
"70","41","24"
"70","57","20"
"70","27","26"
"70","50","22"
"70","58","28"
"71","36","36"
"71","0","9"
"71","40","37"
"71","44","11"
"71","21","30"
"71","34","31"
"71","32","35"
"71","42","2"
"71","10","18"
"71","3","24"
"71","4","27"
"71","53","8"
"71","46","37"
"71","51","5"
"71","23","6"
"71","12","0"
"71","29","5"
"71","7","38"
"71","55","18"
"71","8","13"
"71","45","9"
"71","25","18"
"71","15","4"
"71","39","29"
"71","48","10"
"71","30","18"
"71","49","1"
"71","52","8"
"71","11","7"
"71","5","29"
"71","20","28"
"71","18","15"
"71","19","19"
"71","26","5"
"71","28","32"
"71","2","35"
"71","33","14"
"71","47","26"
"71","17","31"
"71","22","30"
"71","13","33"
"71","35","18"
"71","6","12"
"71","16","22"
"71","27","4"
"71","50","19"
"71","1","25"
"71","37","28"
"71","54","21"
"71","9","9"
"71","31","0"
"71","38","24"
"71","43","16"
"71","14","38"
"71","24","19"
"72","25","14"
"72","46","33"
"72","59","18"
"72","13","3"
"72","34","28"
"72","69","33"
"72","50","21"
"72","6","30"
"72","11","30"
"72","43","23"
"72","56","35"
"72","12","2"
"72","17","15"
"72","30","20"
"72","52","11"
"72","82","31"
"72","83","7"
"72","36","3"
"72","14","33"
"72","29","4"
"72","76","36"
"72","62","10"
"72","47","4"
"72","31","3"
"72","18","19"
"72","32","19"
"72","40","38"
"72","73","34"
"72","78","6"
"72","21","23"
"72","15","27"
"72","16","30"
"72","49","10"
"72","58","36"
"72","10","17"
"72","38","26"
"72","72","6"
"72","39","25"
"72","2","16"
"72","66","2"
"72","53","36"
"72","9","3"
"72","7","10"
"72","0","34"
"72","65","0"
"72","22","2"
"72","8","30"
"72","44","12"
"72","74","34"
"72","37","21"
"72","33","28"
"72","57","10"
"72","45","19"
"72","42","0"
"72","28","4"
"72","79","9"
"72","70","14"
"72","35","9"
"72","60","27"
"72","48","40"
"72","3","3"
"72","24","37"
"72","51","9"
"72","67","38"
"72","75","28"
"72","27","11"
"72","64","18"
"72","54","16"
"72","80","12"
"72","63","21"
"72","5","10"
"72","55","35"
"72","81","3"
"72","77","31"
"72","26","3"
"72","1","23"
"72","20","16"
"72","23","17"
"72","19","27"
"72","41","3"
"72","4","31"
"72","61","18"
"72","71","33"
"73","57","5"
"73","49","11"
"73","33","28"
"73","18","0"
"73","50","36"
"73","48","19"
"73","2","28"
"73","61","39"
"73","3","33"
"73","9","3"
"73","53","33"
"73","65","1"
"73","60","28"
"73","25","20"
"73","62","3"
"73","0","0"
"73","44","3"
"73","15","3"
"73","42","1"
"73","32","13"
"73","12","0"
"73","10","15"
"73","69","10"
"73","63","1"
"73","36","15"
"73","17","10"
"73","19","12"
"73","20","35"
"73","11","36"
"73","31","39"
"73","66","31"
"73","22","30"
"73","56","17"
"73","27","0"
"73","7","33"
"73","35","0"
"73","4","1"
"73","23","24"
"73","16","1"
"73","45","3"
"73","34","30"
"73","30","34"
"73","41","37"
"73","68","1"
"73","1","28"
"73","43","30"
"73","64","5"
"73","51","37"
"73","52","2"
"73","14","36"
"73","38","4"
"73","39","26"
"73","37","14"
"73","24","13"
"73","26","33"
"73","67","6"
"73","28","28"
"73","46","21"
"73","8","25"
"73","21","15"
"73","40","33"
"73","47","9"
"73","6","24"
"73","29","40"
"73","5","27"
"73","59","23"
"73","13","14"
"73","58","39"
"73","54","15"
"74","88","20"
"74","47","8"
"74","84","1"
"74","69","2"
"74","39","13"
"74","71","39"
"74","57","22"
"74","38","7"
"74","20","1"
"74","32","33"
"74","49","18"
"74","74","1"
"74","24","33"
"74","73","15"
"74","10","15"
"74","11","6"
"74","85","5"
"74","51","18"
"74","42","2"
"74","63","32"
"74","65","34"
"74","21","17"
"74","6","17"
"74","3","6"
"74","0","32"
"74","60","25"
"74","44","34"
"74","33","13"
"74","92","26"
"74","61","17"
"74","13","17"
"74","5","5"
"74","56","14"
"74","79","3"
"74","30","40"
"74","29","4"
"74","43","34"
"74","58","26"
"74","40","38"
"74","22","29"
"74","75","3"
"74","45","14"
"74","82","5"
"74","81","29"
"74","76","8"
"74","54","4"
"74","66","26"
"74","16","18"
"74","62","33"
"74","64","1"
"74","36","14"
"74","91","11"
"74","72","26"
"74","87","15"
"74","70","13"
"74","23","23"
"74","1","5"
"74","14","34"
"74","52","39"
"74","26","18"
"74","77","14"
"74","37","38"
"74","15","25"
"74","90","7"
"74","8","39"
"74","25","39"
"74","18","6"
"74","27","30"
"74","31","38"
"74","46","19"
"74","9","35"
"74","83","23"
"74","19","16"
"74","86","19"
"74","93","30"
"74","28","29"
"74","7","3"
"74","48","36"
"74","12","40"
"74","35","9"
"74","59","3"
"74","41","5"
"74","68","14"
"74","53","20"
"74","17","16"
"74","67","10"
"74","78","30"
"74","80","33"
"74","34","13"
"74","55","30"
"74","89","0"
"74","2","10"
"74","4","2"
"75","13","22"
"75","11","31"
"75","8","6"
"75","5","30"
"75","1","18"
"75","2","34"
"75","7","9"
"75","14","27"
"75","9","12"
"75","10","25"
"75","0","8"
"75","15","38"
"75","18","37"
"75","16","10"
"75","4","38"
"75","17","27"
"75","6","3"
"75","12","2"
"76","18","29"
"76","63","11"
"76","71","19"
"76","13","22"
"76","56","11"
"76","2","7"
"76","25","27"
"76","46","0"
"76","21","13"
"76","33","10"
"76","1","34"
"76","48","32"
"76","84","19"
"76","28","29"
"76","82","9"
"76","53","23"
"76","27","9"
"76","68","40"
"76","62","13"
"76","80","0"
"76","47","15"
"76","10","9"
"76","4","23"
"76","42","24"
"76","55","23"
"76","61","13"
"76","70","35"
"76","31","5"
"76","32","31"
"76","49","36"
"76","74","6"
"76","22","8"
"76","86","26"
"76","23","5"
"76","6","9"
"76","12","32"
"76","79","22"
"76","3","29"
"76","58","11"
"76","76","8"
"76","11","19"
"76","16","7"
"76","92","10"
"76","91","12"
"76","60","39"
"76","81","22"
"76","7","0"
"76","24","36"
"76","9","11"
"76","35","20"
"76","36","20"
"76","52","10"
"76","37","3"
"76","67","38"
"76","59","4"
"76","75","34"
"76","88","7"
"76","38","37"
"76","57","12"
"76","69","12"
"76","66","1"
"76","20","40"
"76","51","30"
"76","30","33"
"76","90","36"
"76","34","0"
"76","5","2"
"76","54","40"
"76","77","37"
"76","93","26"
"76","39","32"
"76","64","27"
"76","72","12"
"76","0","16"
"76","78","2"
"76","17","30"
"76","19","35"
"76","41","0"
"76","14","0"
"76","95","25"
"76","15","27"
"76","45","21"
"76","89","40"
"76","40","21"
"76","8","18"
"76","29","37"
"76","85","4"
"76","43","2"
"76","83","6"
"76","44","17"
"76","65","31"
"76","50","30"
"76","94","13"
"76","73","40"
"76","26","26"
"77","77","27"
"77","55","26"
"77","73","10"
"77","34","25"
"77","51","19"
"77","12","16"
"77","60","33"
"77","23","30"
"77","40","1"
"77","49","39"
"77","21","31"
"77","74","10"
"77","1","32"
"77","7","28"
"77","52","24"
"77","89","12"
"77","25","18"
"77","56","32"
"77","10","18"
"77","48","22"
"77","2","25"
"77","18","25"
"77","93","15"
"77","27","34"
"77","70","0"
"77","45","23"
"77","50","1"
"77","37","33"
"77","15","27"
"77","72","40"
"77","63","27"
"77","19","23"
"77","17","31"
"77","20","1"
"77","41","32"
"77","8","28"
"77","65","36"
"77","57","32"
"77","81","13"
"77","61","20"
"77","46","3"
"77","92","33"
"77","26","5"
"77","75","39"
"77","58","20"
"77","71","0"
"77","78","24"
"77","69","3"
"77","9","27"
"77","64","19"
"77","42","6"
"77","80","35"
"77","13","18"
"77","30","27"
"77","32","14"
"77","82","1"
"77","91","7"
"77","16","8"
"77","0","34"
"77","43","40"
"77","88","38"
"77","67","9"
"77","66","12"
"77","31","17"
"77","90","15"
"77","83","22"
"77","3","37"
"77","68","18"
"77","47","0"
"77","28","8"
"77","22","26"
"77","29","27"
"77","76","37"
"77","53","31"
"77","87","3"
"77","6","1"
"77","38","20"
"77","59","21"
"77","84","13"
"77","86","6"
"77","24","21"
"77","14","9"
"77","4","34"
"77","36","31"
"77","44","25"
"77","35","11"
"77","5","19"
"77","85","28"
"77","62","12"
"77","79","33"
"77","54","3"
"77","11","25"
"77","33","21"
"78","26","18"
"78","25","12"
"78","19","24"
"78","18","19"
"78","2","40"
"78","44","4"
"78","41","13"
"78","29","12"
"78","24","38"
"78","10","7"
"78","15","10"
