"40","2","27"
"40","6","24"
"40","0","4"
"40","5","21"
"40","18","24"
"40","4","7"
"40","20","9"
"40","11","14"
"40","9","19"
"40","18","27"
"40","16","4"
"40","0","1"
"41","2","3"
"41","14","12"
"41","16","15"
"41","11","25"
"41","35","29"
"41","39","1"
"41","18","13"
"41","3","33"
"41","26","35"
"41","39","13"
"41","36","5"
"41","18","30"
"41","23","39"
"41","31","34"
"41","39","25"
"41","17","14"
"41","16","6"
"41","14","14"
"41","27","24"
"41","14","0"
"41","42","5"
"41","4","27"
"41","26","37"
"41","38","40"
"41","19","0"
"41","11","40"
"41","19","12"
"41","21","13"
"41","20","9"
"41","2","35"
"41","28","32"
"41","30","11"
"41","11","37"
"41","0","13"
"41","39","23"
"41","13","38"
"41","25","28"
"41","37","31"
"41","20","19"
"41","43","28"
"41","23","3"
"41","11","0"
"41","2","38"
"42","55","35"
"42","49","32"
"42","60","21"
"42","54","8"
"42","66","15"
"42","33","0"
"42","47","27"
"42","15","10"
"42","70","18"
"42","77","19"
"42","74","1"
"42","19","34"
"42","77","4"
"42","49","37"
"42","58","32"
"42","64","5"
"42","31","21"
"42","73","36"
"42","62","4"
"42","65","34"
"42","6","36"
"42","20","3"
"42","13","36"
"42","19","21"
"42","73","17"
"42","10","1"
"42","80","7"
"42","38","9"
"42","57","29"
"42","56","18"
"42","34","12"
"42","12","29"
"42","26","18"
"42","32","6"
"42","28","36"
"42","45","21"
"42","8","3"
"42","37","24"
"42","14","1"
"42","65","34"
"42","54","5"
"42","41","23"
"42","14","19"
"42","8","0"
"42","1","6"
"42","51","18"
"42","19","7"
"42","41","2"
"42","43","13"
"42","57","0"
"42","21","31"
"42","26","27"
"42","40","36"
"42","23","35"
"42","57","1"
"42","64","29"
"42","34","22"
"42","67","5"
"42","38","40"
"42","35","3"
"42","74","29"
"42","25","33"
"42","34","1"
"42","12","16"
"42","16","10"
"42","60","10"
"42","41","22"
"42","6","21"
"42","70","4"
"42","44","22"
"42","70","27"
"42","76","0"
"42","45","38"
"42","56","29"
"42","73","19"
"42","59","30"
"42","10","30"
"42","77","6"
"42","59","26"
"42","56","38"
"43","1","9"
"43","7","26"
"43","8","23"
"43","4","10"
"43","6","36"
"43","6","4"
"43","3","5"
"43","6","40"
"44","1","11"
"44","11","5"
"44","25","26"
"44","21","39"
"44","12","2"
"44","22","1"
"44","6","17"
"44","8","8"
"44","1","24"
"44","22","22"
"44","18","0"
"44","12","35"
"44","24","4"
"44","10","18"
"44","2","26"
"44","14","23"
"44","18","13"
"44","25","32"
"44","12","25"
"44","6","3"
"44","24","2"
"44","3","21"
"44","9","6"
"44","0","10"
"44","9","38"
"44","3","22"
"44","22","40"
"45","21","6"
"45","14","25"
"45","15","27"
"45","3","24"
"45","14","18"
"45","16","1"
"45","10","0"
"45","5","17"
"45","4","15"
"45","2","19"
"45","26","1"
"45","6","15"
"45","0","13"
"45","25","16"
"45","16","38"
"45","22","17"
"45","18","25"
"45","11","27"
"45","26","38"
"45","10","22"
"45","7","39"
"45","6","38"
"45","18","38"
"45","26","16"
"45","7","31"
"45","27","35"
"45","27","29"
"45","2","26"
"46","22","21"
"46","16","8"
"46","15","10"
"46","11","14"
"46","9","6"
"46","8","26"
"46","11","11"
"46","12","0"
"46","7","7"
"46","4","23"
"46","5","33"
"46","8","24"
"46","6","0"
"46","16","37"
"46","0","36"
"46","6","23"
"46","20","3"
"46","20","5"
"46","17","33"
"46","21","12"
"46","22","21"
"46","21","27"
"46","6","1"
"46","0","11"
"47","34","37"
"47","74","3"
"47","49","19"
"47","55","39"
"47","3","0"
"47","7","27"
"47","16","14"
"47","57","19"
"47","20","35"
"47","6","17"
"47","65","12"
"47","64","4"
"47","72","20"
"47","1","1"
"47","62","28"
"47","39","8"
"47","27","28"
"47","9","31"
"47","18","25"
"47","13","0"
"47","38","12"
"47","51","3"
"47","74","11"
"47","74","32"
"47","24","20"
"47","32","25"
"47","49","23"
"47","22","16"
"47","33","29"
"47","60","23"
"47","78","10"
"47","10","15"
"47","42","37"
"47","72","9"
"47","33","30"
"47","69","17"
"47","26","6"
"47","37","1"
"47","43","2"
"47","14","33"
"47","0","30"
"47","64","25"
"47","8","23"
"47","47","7"
"47","6","17"
"47","33","20"
"47","9","22"
"47","74","0"
"47","59","26"
"47","24","12"
"47","57","10"
"47","7","24"
"47","18","17"
"47","55","4"
"47","43","25"
"47","40","15"
"47","25","13"
"47","12","36"
"47","18","19"
"47","43","1"
"47","48","31"
"47","70","26"
"47","30","4"
"47","46","16"
"47","36","38"
"47","5","38"
"47","52","17"
"47","53","35"
"47","5","25"
"47","61","3"
"47","26","21"
"47","59","0"
"47","8","23"
"47","63","19"
"47","73","29"
"47","20","16"
"47","41","27"
"47","16","38"
"48","8","8"
"48","20","38"
"48","1","29"
"48","42","12"
"48","36","22"
"48","51","4"
"48","33","28"
"48","2","0"
"48","30","17"
"48","33","5"
"48","10","5"
"48","3","27"
"48","37","37"
"48","32","3"
"48","47","3"
"48","3","1"
"48","50","28"
"48","33","23"
"48","15","21"
"48","35","32"
"48","37","9"
"48","10","2"
"48","22","37"
"48","15","14"
"48","10","9"
"48","3","28"
"48","5","16"
"48","23","11"
"48","36","19"
"48","24","3"
"48","40","10"
"48","7","37"
"48","48","31"
"48","31","24"
"48","24","6"
"48","30","33"
"48","38","39"
"48","9","9"
"48","46","40"
"48","29","4"
"48","18","28"
"48","52","9"
"48","16","24"
"48","21","16"
"48","22","33"
"48","54","6"
"48","4","38"
"48","57","5"
"48","30","25"
"48","32","20"
"48","56","3"
"48","27","38"
"48","8","40"
"48","53","33"
"48","33","36"
"48","19","6"
"48","8","19"
"48","53","16"
"49","7","32"
"49","52","25"
"49","58","38"
"49","22","32"
"49","39","16"
"49","18","30"
"49","38","0"
"49","36","38"
"49","41","19"
"49","23","32"
"49","12","11"
"49","0","12"
"49","27","9"
"49","42","4"
"49","46","14"
"49","39","12"
"49","50","32"
"49","40","36"
"49","30","33"
"49","10","36"
"49","47","33"
"49","55","37"
"49","15","2"
"49","12","38"
"49","22","30"
"49","43","1"
"49","42","32"
"49","61","24"
"49","58","16"
"49","1","8"
"49","28","27"
"49","47","2"
"49","34","27"
"49","24","5"
"49","26","36"
"49","49","21"
"49","25","20"
"49","52","4"
"49","8","11"
"49","26","25"
"49","17","25"
"49","41","6"
"49","50","31"
"49","57","14"
"49","26","21"
"49","16","16"
"49","15","31"
"49","29","16"
"49","11","17"
"49","44","12"
"49","39","16"
"49","38","1"
"49","16","17"
"49","34","4"
"49","23","20"
"49","17","28"
"49","49","14"
"49","54","3"
"49","3","12"
"49","19","16"
"49","17","22"
"50","56","31"
"50","52","27"
"50","64","28"
"50","3","17"
"50","52","8"
"50","10","9"
"50","10","1"
"50","25","13"
"50","58","5"
"50","29","32"
"50","55","7"
"50","23","30"
"50","14","23"
"50","25","3"
"50","4","33"
"50","51","37"
"50","40","26"
"50","49","16"
"50","21","8"
"50","51","28"
"50","14","19"
"50","57","33"
"50","32","17"
"50","28","11"
"50","7","8"
"50","16","13"
"50","50","6"
"50","43","15"
"50","52","36"
"50","47","21"
"50","30","39"
"50","15","10"
"50","21","33"
"50","29","3"
"50","28","24"
"50","21","25"
"50","49","1"
"50","49","6"
"50","51","4"
"50","41","10"
"50","23","22"
"50","8","5"
"50","47","10"
"50","0","23"
"50","58","37"
"50","6","5"
"50","29","26"
"50","6","1"
"50","38","4"
"50","48","33"
"50","60","11"
"50","65","4"
"50","0","4"
"50","30","11"
"50","18","29"
"50","44","21"
"50","56","36"
"50","38","28"
"50","56","4"
"50","5","14"
"50","61","33"
"50","24","4"
"50","40","10"
"50","14","4"
"50","9","1"
"51","3","36"
"51","5","16"
"51","2","29"
"51","5","30"
"51","5","31"
"51","1","25"
"52","23","8"
"52","4","15"
"52","2","4"
"52","20","21"
"52","21","21"
"52","18","16"
"52","4","8"
"52","2","37"
"52","18","4"
"52","8","4"
"52","8","4"
"52","10","36"
"52","24","15"
"52","8","31"
"52","8","8"
"52","21","7"
"52","6","0"
"52","18","26"
"52","9","18"
"52","8","6"
"52","19","32"
"52","18","22"
"52","8","15"
"52","8","3"
"53","19","17"
"53","24","40"
"53","26","9"
"53","25","31"
"53","19","15"
"53","16","36"
"53","35","14"
"53","14","16"
"53","2","4"
"53","16","40"
"53","50","39"
"53","45","28"
"53","15","30"
"53","48","37"
"53","14","5"
"53","7","34"
"53","0","34"
"53","13","32"
"53","7","28"
"53","0","20"
"53","12","35"
"53","32","24"
"53","11","25"
"53","39","5"
"53","35","0"
"53","36","10"
"53","50","37"
"53","3","29"
"53","2","6"
"53","18","23"
"53","5","29"
"53","23","18"
"53","18","11"
"53","28","24"
"53","23","34"
"53","36","13"
"53","29","5"
"53","9","18"
"53","3","32"
"53","20","7"
"53","49","31"
"53","18","27"
"53","14","26"
"53","44","13"
"53","45","19"
"53","41","33"
"53","36","15"
"53","20","38"
"53","51","18"
"53","19","38"
"53","44","24"
"54","16","20"
"54","11","29"
"54","44","4"
"54","38","23"
"54","34","15"
"54","39","36"
"54","15","11"
"54","20","31"
"54","4","19"
"54","34","12"
"54","34","35"
"54","53","12"
"54","21","18"
"54","23","14"
"54","49","23"
"54","7","14"
"54","18","16"
"54","52","9"
"54","2","17"
"54","32","5"
"54","10","36"
"54","35","10"
"54","30","28"
"54","4","35"
"54","20","13"
"54","11","31"
"54","0","31"
"54","31","3"
"54","9","28"
"54","9","24"
"54","40","23"
"54","44","7"
"54","16","32"
"54","33","7"
"54","10","11"
"54","2","31"
"54","3","35"
"54","43","17"
"54","26","35"
"54","36","6"
"54","46","7"
"54","15","6"
"54","22","39"
"54","54","39"
"54","45","14"
"54","48","1"
"54","55","28"
"54","22","3"
"54","38","20"
"54","2","34"
"54","41","34"
"54","10","16"
"54","2","27"
"54","10","40"
"54","53","0"
"56","80","27"
"56","39","40"
"56","27","21"
"56","59","8"
"56","57","8"
"56","74","31"
"56","2","7"
"56","70","9"
"56","55","11"
"56","77","21"
"56","63","4"
"56","27","32"
"56","73","38"
"56","40","13"
"56","13","6"
"56","87","40"
"56","34","1"
"56","9","28"
"56","90","4"
"56","34","23"
"56","84","4"
"56","51","29"
"56","15","32"
"56","52","25"
"56","80","0"
"56","0","12"
"56","8","32"
"56","31","34"
"56","59","18"
"56","44","25"
"56","93","5"
"56","21","17"
"56","3","9"
"56","35","7"
"56","30","0"
"56","28","8"
"56","75","13"
"56","59","4"
"56","68","34"
"56","92","10"
"56","45","30"
"56","37","27"
"56","44","33"
"56","34","9"
"56","90","27"
"56","48","13"
"56","2","6"
"56","91","7"
"56","37","22"
"56","35","15"
"56","78","37"
"56","77","35"
"56","21","40"
"56","73","13"
"56","95","23"
"56","94","24"
"56","71","8"
"56","27","2"
"56","43","25"
"56","90","14"
"56","98","36"
"56","1","15"
"56","38","36"
"56","88","34"
"56","56","32"
"56","95","31"
"56","68","5"
"56","39","27"
"56","39","5"
"56","98","14"
"56","26","26"
"56","12","34"
"56","34","28"
"56","82","6"
"56","47","19"
"56","72","24"
"56","58","5"
"56","39","21"
"56","14","7"
"56","47","31"
"56","8","3"
"56","11","24"
"56","62","15"
"56","79","15"
"56","84","16"
"56","81","4"
"56","56","6"
"56","62","2"
"56","8","36"
"56","11","11"
"56","30","24"
"56","9","1"
"56","68","11"
"56","80","22"
"56","65","3"
"56","31","24"
"56","67","11"
"56","13","38"
"56","72","40"
"57","2","27"
"57","1","13"
"57","3","31"
"57","7","19"
"57","8","21"
"57","9","21"
"57","9","25"
"57","9","30"
"57","5","37"
"57","3","35"
"58","13","27"
"58","26","19"
"58","29","28"
"58","41","15"
"58","39","40"
"58","37","17"
"58","46","23"
"58","21","40"
"58","13","31"
"58","10","13"
"58","2","22"
"58","14","18"
"58","34","32"
"58","13","37"
"58","33","12"
"58","11","21"
"58","11","18"
"58","35","15"
"58","19","33"
"58","45","21"
"58","30","13"
"58","21","4"
"58","17","5"
"58","29","31"
"58","12","24"
"58","7","28"
"58","12","19"
"58","27","37"
"58","44","11"
"58","33","3"
"58","34","3"
"58","24","0"
"58","32","4"
"58","0","40"
"58","24","1"
"58","12","37"
"58","45","20"
"58","26","25"
"58","44","12"
"58","35","15"
"58","0","16"
"58","34","28"
"58","40","6"
"58","15","33"
"58","25","21"
"58","34","16"
"59","5","39"
"59","0","20"
"59","3","16"
"59","2","6"
"59","0","5"
"60","15","25"
"60","59","1"
"60","59","16"
"60","52","5"
"60","71","14"
"60","16","4"
"60","0","30"
"60","39","3"
"60","51","40"
"60","45","19"
"60","50","37"
"60","49","12"
"60","47","18"
"60","60","23"
"60","16","1"
"60","0","11"
"60","13","37"
"60","65","36"
"60","4","21"
"60","60","34"
"60","35","34"
"60","71","13"
"60","35","24"
"60","54","5"
"60","37","7"
"60","3","4"
"60","69","30"
"60","50","0"
"60","32","17"
"60","17","29"
"60","46","30"
"60","16","26"
"60","23","23"
"60","28","12"
"60","22","12"
"60","0","1"
"60","12","22"
"60","56","24"
"60","18","39"
"60","36","0"
"60","29","8"
"60","4","30"
"60","12","27"
"60","10","39"
"60","43","16"
"60","67","37"
"60","27","24"
"60","28","16"
"60","2","38"
"60","23","14"
"60","28","3"
"60","72","13"
"60","7","23"
"60","70","23"
"60","50","25"
"60","38","35"
"60","11","4"
"60","48","10"
"60","31","28"
"60","30","29"
"60","44","36"
"60","27","16"
"60","6","18"
"60","66","13"
"60","49","24"
"60","49","40"
"60","1","15"
"60","64","35"
"60","16","18"
"60","39","7"
"60","51","5"
"60","7","21"
"61","0","34"
"61","2","40"
"61","3","31"
"62","15","5"
"62","8","25"
"62","5","2"
"62","11","32"
"62","4","3"
"62","14","19"
"62","6","19"
"62","5","31"
"62","1","17"
"62","12","39"
"62","9","6"
"62","14","35"
"62","2","25"
"62","9","30"
"62","1","26"
"62","13","5"
"62","4","19"
"63","43","38"
"63","68","24"
"63","12","11"
"63","53","15"
"63","39","13"
"63","54","31"
"63","59","24"
"63","2","35"
"63","35","33"
"63","69","18"
"63","37","25"
"63","60","20"
"63","46","0"
"63","4","26"
"63","4","18"
"63","79","11"
"63","52","4"
"63","40","23"
"63","7","11"
"63","38","38"
"63","9","17"
"63","53","34"
"63","43","13"
"63","84","39"
"63","28","37"
"63","69","16"
"63","63","18"
"63","63","8"
"63","1","32"
"63","16","3"
"63","3","10"
"63","66","22"
"63","42","8"
"63","59","3"
"63","63","34"
"63","32","28"
"63","6","27"
"63","18","20"
"63","14","24"
"63","59","6"
"63","66","0"
"63","77","12"
"63","66","4"
"63","21","30"
"63","66","40"
"63","62","0"
"63","48","7"
"63","0","0"
"63","25","40"
"63","60","13"
"63","50","4"
"63","18","27"
"63","11","25"
"63","82","23"
"63","12","8"
"63","49","2"
"63","42","21"
"63","56","16"
"63","62","12"
"63","52","1"
"63","78","2"
"63","84","27"
"63","77","13"
"63","17","36"
"63","60","20"
"63","76","17"
"63","70","11"
"63","82","2"
"63","53","36"
"63","60","6"
"63","2","26"
"63","36","38"
"63","22","20"
"63","72","32"
"63","74","11"
"63","35","25"
"63","62","34"
"63","9","16"
"63","14","18"
"63","80","24"
"63","11","21"
"63","24","9"
"63","78","33"
"63","45","30"
"63","50","25"
"64","40","5"
"64","10","19"
"64","70","24"
"64","59","2"
"64","20","34"
"64","15","29"
"64","36","25"
"64","27","13"
"64","70","30"
"64","4","30"
"64","20","20"
"64","14","9"
"64","79","2"
"64","77","24"
"64","7","37"
"64","38","12"
"64","64","31"
"64","15","10"
"64","31","38"
"64","11","23"
"64","70","40"
"64","63","34"
"64","63","4"
"64","35","15"
"64","68","35"
"64","30","20"
"64","61","19"
"64","70","37"
"64","12","15"
"64","56","0"
"64","73","30"
"64","42","32"
"64","53","31"
"64","46","0"
"64","80","29"
"64","44","1"
"64","56","15"
"64","80","38"
"64","41","6"
"64","21","40"
"64","18","22"
"64","16","25"
"64","80","33"
"64","23","1"
"64","63","1"
"64","47","13"
"64","63","1"
"64","3","20"
"64","35","22"
"64","43","28"
"64","0","23"
"64","30","28"
"64","64","11"
"64","3","28"
"64","49","26"
"64","34","8"
"64","19","38"
"64","32","9"
"64","71","32"
"64","70","15"
"64","55","11"
"64","62","18"
"64","53","13"
"64","32","15"
"64","56","17"
"64","26","4"
"64","7","25"
"64","4","19"
"64","54","6"
"64","70","33"
"64","53","0"
"64","49","29"
"64","7","7"
"64","32","3"
"64","30","6"
"64","37","12"
"64","49","4"
"64","40","0"
"64","39","38"
"64","70","34"
"65","9","11"
"65","18","35"
"65","25","24"
"65","32","13"
"65","11","39"
"65","4","15"
"65","18","16"
"65","15","29"
"65","23","28"
"65","26","0"
"65","31","10"
"65","27","4"
"65","28","13"
"65","8","16"
"65","0","38"
"65","25","32"
"65","5","31"
"65","3","6"
"65","16","26"
"65","2","24"
"65","8","16"
"65","21","38"
"65","17","18"
"65","14","5"
"65","26","1"
"65","9","9"
"65","30","15"
"65","14","14"
"65","34","31"
"65","19","31"
"65","17","27"
"65","30","18"
"65","23","21"
"65","24","29"
"66","18","23"
"66","4","11"
"66","48","22"
"66","49","4"
"66","53","6"
"66","10","18"
"66","24","33"
"66","47","5"
"66","32","17"
"66","5","19"
"66","50","21"
"66","56","40"
"66","51","18"
"66","17","7"
"66","14","11"
"66","31","39"
"66","8","4"
"66","30","11"
"66","8","36"
"66","9","35"
"66","37","36"
"66","5","27"
"66","34","4"
"66","50","12"
"66","22","22"
"66","21","1"
"66","0","39"
"66","20","28"
"66","25","28"
"66","39","0"
"66","1","15"
"66","28","22"
"66","33","31"
"66","10","19"
"66","23","34"
"66","32","15"
"66","39","35"
"66","52","37"
"66","1","8"
"66","37","2"
"66","54","26"
"66","44","13"
"66","48","23"
"66","15","14"
"66","39","31"
"66","55","1"
"66","16","6"
"66","39","20"
"66","19","40"
"66","39","31"
"66","34","11"
"66","19","40"
"66","37","9"
"66","28","34"
"66","1","33"
"66","21","9"
"67","18","14"
"67","25","23"
"67","11","15"
"67","25","31"
"67","10","22"
"67","16","1"
"67","8","24"
"67","9","40"
"67","23","36"
"67","30","12"
"67","24","38"
"67","32","4"
"67","27","20"
"67","23","38"
"67","0","22"
"67","28","8"
"67","24","36"
"67","13","35"
"67","16","6"
"67","4","27"
"67","2","14"
"67","10","18"
"67","14","9"
"67","16","2"
"67","26","29"
"67","20","16"
"67","16","11"
"67","4","13"
"67","20","38"
"67","21","39"
"67","2","2"
"67","4","10"
"67","25","33"
"68","30","13"
"68","50","34"
"68","3","18"
"68","43","25"
"68","42","38"
"68","53","30"
"68","21","2"
"68","43","11"
"68","3","3"
"68","59","16"
"68","26","25"
"68","34","30"
"68","55","15"
"68","24","2"
"68","42","17"
"68","22","15"
"68","25","28"
"68","54","20"
"68","9","19"
"68","46","24"
"68","27","25"
"68","57","13"
"68","18","17"
"68","37","17"
"68","0","22"
"68","56","34"
"68","44","38"
"68","47","5"
"68","6","6"
"68","46","20"
"68","11","31"
"68","9","22"
"68","15","4"
"68","49","37"
"68","19","22"
"68","15","40"
"68","22","26"
"68","4","0"
"68","45","17"
"68","31","14"
"68","48","35"
"68","15","4"
"68","5","25"
"68","25","27"
"68","8","6"
"68","58","40"
"68","30","20"
"68","43","16"
"68","49","37"
"68","34","10"
"68","33","0"
"68","44","6"
"68","52","35"
"68","49","35"
"68","5","12"
"68","58","4"
"68","14","6"
"68","32","7"
"68","34","0"
"69","45","21"
"69","0","34"
"69","7","13"
"69","15","12"
"69","17","34"
"69","55","38"
"69","41","28"
"69","16","25"
"69","52","22"
"69","1","27"
"69","49","31"
"69","4","2"
"69","12","25"
"69","11","32"
"69","43","12"
"69","61","18"
"69","10","34"
"69","15","0"
"69","61","35"
"69","55","20"
"69","28","36"
"69","61","10"
"69","12","1"
"69","34","39"
"69","17","34"
"69","69","28"
"69","7","11"
"69","6","26"
"69","1","22"
"69","48","33"
"69","15","33"
"69","52","9"
"69","5","9"
"69","18","36"
"69","16","3"
"69","5","4"
"69","64","34"
"69","19","35"
"69","32","40"
"69","27","2"
"69","69","22"
"69","69","23"
"69","15","6"
"69","1","29"
"69","4","27"
"69","29","25"
"69","46","10"
"69","14","20"
"69","23","35"
"69","21","35"
"69","4","24"
"69","70","13"
"69","31","37"
"69","64","32"
"69","69","17"
"69","40","3"
"69","35","26"
"69","54","8"
"69","54","31"
"69","18","12"
"69","18","40"
"69","55","35"
"69","60","35"
"69","70","11"
"69","69","3"
"69","53","8"
"69","48","6"
"69","23","20"
"69","26","35"
"69","36","18"
"70","24","17"
"70","20","12"
"70","23","33"
"70","32","10"
"70","46","29"
"70","50","33"
"70","16","17"
"70","0","23"
"70","30","26"
"70","12","28"
"70","8","29"
"70","39","3"
"70","48","40"
"70","10","34"
"70","43","4"
"70","25","31"
"70","44","32"
"70","29","25"
"70","1","8"
"70","30","24"
"70","0","9"
"70","0","23"
"70","6","28"
"70","32","1"
"70","11","1"
"70","22","7"
"70","39","40"
"70","20","23"
"70","18","25"
"70","9","36"
"70","14","38"
"70","31","31"
"70","39","20"
"70","26","9"
"70","15","1"
"70","28","28"
"70","38","14"
"70","38","20"
"70","21","19"
"70","46","24"
"70","39","29"
"70","32","2"
"70","3","32"
"70","29","39"
"70","21","14"
"70","24","34"
"70","48","19"
"70","15","28"
"70","37","40"
"70","15","8"
"71","10","16"
"71","14","2"
"71","11","2"
"71","3","1"
"71","10","35"
"71","1","0"
"71","1","28"
"71","2","36"
"71","4","12"
"71","4","14"
"71","3","22"
"71","1","8"
"71","8","30"
"71","13","5"
"72","18","20"
"72","22","38"
"72","43","9"
"72","8","10"
"72","18","13"
"72","39","35"
"72","49","18"
"72","51","19"
"72","51","13"
"72","45","8"
"72","21","33"
"72","72","40"
"72","42","24"
"72","55","39"
"72","3","24"
"72","32","11"
"72","13","13"
"72","53","40"
"72","7","6"
"72","25","17"
"72","68","21"
"72","16","2"
"72","52","24"
"72","26","14"
"72","74","30"
"72","5","22"
"72","56","35"
"72","56","33"
"72","46","34"
"72","35","19"
"72","39","4"
"72","40","31"
"72","25","4"
"72","33","6"
"72","24","28"
"72","59","24"
"72","60","5"
"72","16","10"
"72","20","7"
"72","30","32"
"72","19","6"
"72","3","21"
"72","39","33"
"72","40","37"
"72","36","21"
"72","44","28"
"72","5","13"
"72","31","38"
"72","42","18"
"72","24","29"
"72","56","39"
"72","53","26"
"72","11","0"
"72","9","8"
"72","35","33"
"72","73","30"
"72","4","15"
"72","23","8"
"72","38","0"
"72","15","4"
"72","74","24"
"72","22","17"
"72","24","24"
"72","71","27"
"72","22","23"
"72","10","2"
"72","50","7"
"72","19","33"
"72","29","4"
"72","56","9"
"72","71","16"
"72","53","11"
"72","29","33"
"72","26","38"
"73","81","37"
"73","42","5"
"73","22","9"
"73","54","33"
"73","60","25"
"73","68","12"
"73","66","7"
"73","67","30"
"73","46","13"
"73","65","10"
"73","43","27"
"73","52","22"
"73","63","1"
"73","50","3"
"73","38","3"
"73","71","25"
"73","32","15"
"73","17","34"
"73","32","9"
"73","69","1"
"73","29","25"
"73","22","32"
"73","53","17"
"73","40","14"
"73","80","39"
"73","53","38"
"73","10","39"
"73","74","18"
"73","24","27"
"73","45","26"
"73","3","25"
"73","60","1"
"73","4","32"
"73","81","19"
"73","43","37"
"73","64","1"
"73","6","24"
"73","67","34"
"73","62","38"
"73","56","34"
"73","1","40"
"73","19","1"
"73","64","6"
"73","16","11"
"73","20","11"
"73","83","31"
"73","33","14"
"73","51","37"
"73","81","35"
"73","39","36"
"73","3","18"
"73","72","33"
"73","11","3"
"73","23","40"
"73","24","23"
"73","6","12"
"73","60","0"
"73","67","28"
"73","70","7"
"73","47","14"
"73","2","13"
"73","73","25"
"73","60","2"
"73","73","20"
"73","0","5"
"73","27","8"
"73","51","12"
"73","43","25"
"73","85","22"
"73","44","29"
"73","58","28"
"73","8","29"
"73","21","5"
"73","5","11"
"73","81","34"
"73","32","14"
"73","19","10"
"73","25","2"
"73","79","40"
"73","85","39"
"73","50","17"
"73","72","0"
"73","44","39"
"73","5","18"
"73","67","37"
"74","1","20"
"74","9","4"
"74","11","1"
"74","7","10"
"74","7","40"
"74","15","34"
"74","2","5"
"74","2","34"
"74","7","26"
"74","11","17"
"74","11","40"
"74","17","24"
"74","4","3"
"74","6","10"
"74","7","33"
"74","17","13"
"74","4","39"
"75","12","14"
"75","0","3"
"75","9","37"
"75","0","1"
"75","15","0"
"75","6","21"
"75","9","22"
"75","13","28"
"75","7","25"
"75","20","16"
"75","20","6"
"75","9","16"
"75","17","8"
"75","20","24"
"75","15","33"
"75","17","4"
"75","15","18"
"75","11","26"
"75","10","18"
"75","13","14"
"76","47","40"
"76","60","1"
"76","9","20"
"76","48","28"
"76","69","32"
"76","29","10"
"76","24","18"
"76","24","22"
"76","64","1"
"76","66","40"
"76","37","16"
"76","64","23"
"76","33","29"
"76","70","39"
"76","47","27"
"76","59","14"
"76","9","0"
"76","32","16"
"76","43","35"
"76","49","27"
"76","66","30"
"76","45","31"
"76","15","38"
"76","31","19"
"76","65","9"
"76","22","17"
"76","11","39"
"76","24","39"
"76","36","40"
"76","4","38"
"76","22","26"
"76","43","39"
"76","72","6"
"76","53","15"
"76","4","30"
"76","68","30"
"76","63","28"
"76","7","16"
"76","1","11"
"76","45","33"
"76","40","1"
"76","66","23"
"76","38","33"
"76","58","28"
"76","40","25"
"76","63","5"
"76","60","36"
"76","1","20"
"76","21","23"
"76","65","6"
"76","53","20"
"76","7","9"
"76","35","10"
"76","22","14"
"76","55","10"
"76","73","19"
"76","17","30"
"76","67","12"
"76","40","13"
"76","20","10"
"76","1","5"
"76","12","30"
"76","43","8"
"76","24","33"
"76","43","28"
"76","29","38"
"76","69","32"
"76","26","19"
"76","53","12"
"76","28","30"
"76","2","9"
"76","60","40"
"76","32","30"
"77","6","32"
"77","13","24"
"77","11","15"
"77","1","27"
"77","11","30"
"77","0","26"
"77","13","31"
"77","11","19"
"77","7","15"
"77","3","4"
"77","6","16"
"77","7","29"
"77","11","12"
"78","16","2"
"78","5","33"
"78","16","19"
"78","25","29"
"78","3","35"
"78","24","6"
"78","19","40"
"78","24","39"
"78","16","32"
"78","12","2"
"78","21","35"
"78","3","24"
"78","28","13"
"78","1","17"
"78","9","4"
"78","8","25"
"78","9","39"
"78","6","1"
"78","26","14"
"78","17","23"
"78","16","36"
"78","19","1"
"78","9","2"
"78","15","10"
"78","3","36"
"78","6","12"
"78","4","6"
"78","21","14"
"79","21","21"
"79","27","9"
"79","0","24"
"79","18","0"
"79","4","25"
"79","30","24"
"79","10","32"
"79","44","8"
"79","33","9"
"79","43","16"
"79","43","28"
"79","36","1"
"79","34","36"
"79","46","27"
"79","35","19"
"79","28","32"
"79","14","18"
"79","17","5"
"79","15","23"
"79","2","10"
"79","45","33"
"79","31","33"
"79","38","10"
"79","34","35"
"79","45","1"
"79","26","22"
"79","44","20"
"79","25","11"
"79","14","2"
"79","6","37"
"79","44","21"
"79","25","37"
"79","17","20"
"79","8","34"
"79","19","4"
"79","39","5"
"79","35","0"
"79","29","6"
"79","3","28"
"79","47","22"
"79","47","4"
"79","22","34"
"79","3","29"
"79","5","19"
"79","38","23"
"79","36","6"
"79","15","7"
"80","3","39"
"80","5","23"
"80","2","10"
"80","0","39"
"80","1","39"
"81","48","33"
"81","56","35"
"81","42","3"
"81","47","9"
"81","45","24"
"81","25","38"
"81","80","34"
"81","63","36"
"81","74","5"
"81","10","25"
"81","77","0"
"81","70","15"
"81","57","16"
"81","81","38"
"81","30","9"
"81","75","34"
"81","25","16"
"81","59","12"
"81","5","2"
"81","55","39"
"81","23","7"
"81","13","33"
"81","69","21"
"81","21","26"
"81","24","29"
"81","50","23"
"81","61","3"
"81","44","27"
"81","22","14"
"81","5","19"
"81","35","39"
"81","45","23"
"81","12","2"
"81","48","5"
"81","38","7"
