"36","6","14"
"36","2","23"
"36","16","12"
"36","15","39"
"37","32","36"
"37","98","14"
"37","27","24"
"37","83","29"
"37","72","10"
"37","80","10"
"37","31","26"
"37","87","15"
"37","13","31"
"37","21","13"
"37","7","31"
"37","22","21"
"37","10","4"
"37","42","8"
"37","93","13"
"37","73","3"
"37","82","35"
"37","50","32"
"37","44","40"
"37","52","27"
"37","77","34"
"37","90","21"
"37","57","14"
"37","1","11"
"37","5","24"
"37","20","30"
"37","85","34"
"37","64","19"
"37","61","4"
"37","0","0"
"37","78","18"
"37","74","8"
"37","68","5"
"37","49","35"
"37","2","6"
"37","6","35"
"37","28","28"
"37","95","31"
"37","53","2"
"37","11","28"
"37","84","17"
"37","97","6"
"37","66","23"
"37","26","3"
"37","62","11"
"37","3","26"
"37","71","32"
"37","33","16"
"37","36","8"
"37","92","40"
"37","14","18"
"37","55","25"
"37","56","40"
"37","54","5"
"37","8","28"
"37","16","39"
"37","40","16"
"37","51","18"
"37","41","22"
"37","76","35"
"37","88","9"
"37","4","33"
"37","60","17"
"37","43","35"
"37","39","30"
"37","96","27"
"37","19","11"
"37","15","33"
"37","67","1"
"37","70","12"
"37","46","32"
"37","79","39"
"37","23","38"
"37","37","29"
"37","91","2"
"37","24","0"
"37","29","29"
"37","94","6"
"37","65","4"
"37","12","16"
"37","45","17"
"37","30","20"
"37","86","14"
"37","38","25"
"37","58","16"
"37","34","40"
"37","9","32"
"37","48","12"
"37","18","35"
"37","81","31"
"37","89","27"
"37","35","37"
"37","75","11"
"37","25","40"
"37","59","17"
"37","63","28"
"37","47","13"
"37","69","1"
"38","5","1"
"38","8","27"
"38","30","19"
"38","15","19"
"38","31","2"
"38","26","17"
"38","9","19"
"38","16","24"
"38","2","2"
"38","4","3"
"38","17","36"
"38","29","4"
"38","24","10"
"38","12","10"
"38","33","37"
"38","35","29"
"38","3","6"
"38","38","3"
"38","39","2"
"38","34","32"
"38","18","10"
"38","21","12"
"38","23","11"
"38","25","9"
"38","28","0"
"38","10","40"
"38","11","39"
"38","14","20"
"38","20","2"
"38","1","20"
"38","13","16"
"38","36","29"
"38","6","40"
"38","32","11"
"38","19","9"
"38","27","4"
"38","37","28"
"38","0","18"
"38","7","33"
"39","5","27"
"39","2","20"
"39","1","22"
"39","3","24"
"39","4","32"
"40","1","17"
"40","29","2"
"40","4","22"
"40","15","30"
"40","11","8"
"40","2","8"
"40","17","30"
"40","34","15"
"40","16","18"
"40","13","29"
"40","24","33"
"40","30","38"
"40","37","21"
"40","32","37"
"40","22","0"
"40","5","10"
"40","26","17"
"40","28","10"
"40","31","17"
"40","9","17"
"40","33","24"
"40","14","27"
"40","23","4"
"40","12","0"
"40","21","18"
"40","3","3"
"40","18","23"
"40","10","18"
"40","8","39"
"40","7","38"
"40","25","7"
"40","35","10"
"40","20","27"
"40","36","0"
"40","27","5"
"40","19","17"
"40","0","22"
"41","11","34"
"41","20","27"
"41","10","20"
"41","43","10"
"41","63","25"
"41","7","7"
"41","4","29"
"41","44","25"
"41","41","16"
"41","60","18"
"41","50","23"
"41","67","25"
"41","22","36"
"41","57","32"
"41","40","14"
"41","62","6"
"41","31","13"
"41","33","9"
"41","66","28"
"41","56","1"
"41","17","34"
"41","52","12"
"41","12","1"
"41","1","37"
"41","53","15"
"41","13","5"
"41","54","1"
"41","74","23"
"41","70","35"
"41","2","18"
"41","25","5"
"41","68","40"
"41","26","16"
"41","72","6"
"41","19","7"
"41","42","34"
"41","30","31"
"41","24","3"
"41","49","36"
"41","38","1"
"41","69","20"
"41","14","34"
"41","18","32"
"41","9","23"
"41","39","33"
"41","8","8"
"41","61","0"
"41","3","31"
"41","23","35"
"41","76","35"
"41","27","20"
"41","32","0"
"41","16","0"
"41","28","15"
"41","77","29"
"41","15","8"
"41","58","26"
"41","35","14"
"41","73","2"
"41","47","14"
"41","21","34"
"41","48","28"
"41","75","15"
"41","51","7"
"41","29","36"
"41","6","11"
"41","55","26"
"41","34","36"
"41","71","16"
"41","65","32"
"41","0","34"
"41","46","18"
"41","64","30"
"41","59","5"
"41","36","8"
"41","37","12"
"41","45","39"
"42","7","8"
"42","3","12"
"42","1","7"
"42","4","4"
"42","5","25"
"42","11","40"
"42","9","34"
"42","6","32"
"42","2","6"
"42","0","29"
"42","10","39"
"43","48","38"
"43","92","28"
"43","75","24"
"43","36","16"
"43","78","17"
"43","77","19"
"43","5","33"
"43","28","28"
"43","38","16"
"43","23","38"
"43","40","23"
"43","51","24"
"43","57","31"
"43","65","6"
"43","87","30"
"43","55","26"
"43","24","40"
"43","15","30"
"43","32","0"
"43","49","38"
"43","84","2"
"43","25","32"
"43","9","23"
"43","50","26"
"43","89","8"
"43","79","2"
"43","4","40"
"43","1","3"
"43","39","24"
"43","59","23"
"43","8","23"
"43","22","21"
"43","63","19"
"43","58","15"
"43","20","35"
"43","88","38"
"43","27","13"
"43","35","25"
"43","42","32"
"43","72","40"
"43","26","24"
"43","46","0"
"43","29","14"
"43","34","8"
"43","70","27"
"43","54","11"
"43","2","6"
"43","11","9"
"43","73","2"
"43","19","0"
"43","21","31"
"43","44","28"
"43","82","18"
"43","45","2"
"43","64","34"
"43","12","17"
"43","3","39"
"43","74","8"
"43","67","13"
"43","17","27"
"43","69","14"
"43","86","28"
"43","30","38"
"43","90","40"
"43","41","26"
"43","62","8"
"43","37","26"
"43","68","5"
"43","13","9"
"43","18","6"
"43","56","26"
"43","16","22"
"43","81","21"
"43","60","35"
"43","85","9"
"43","14","38"
"43","76","35"
"43","53","7"
"43","91","6"
"43","0","23"
"43","10","31"
"43","6","27"
"43","61","25"
"43","80","8"
"43","71","29"
"43","83","30"
"43","47","20"
"43","33","13"
"43","31","4"
"43","43","22"
"43","52","23"
"43","66","38"
"44","16","23"
"44","35","20"
"44","14","13"
"44","19","20"
"44","0","29"
"44","32","17"
"44","37","23"
"44","17","35"
"44","28","1"
"44","5","0"
"44","33","23"
"44","21","8"
"44","6","3"
"44","8","40"
"44","31","31"
"44","22","20"
"44","15","8"
"44","3","6"
"44","4","2"
"44","27","15"
"44","26","37"
"44","30","38"
"44","18","4"
"44","20","22"
"44","23","15"
"44","11","9"
"44","10","10"
"44","7","10"
"44","9","36"
"44","29","23"
"44","24","24"
"44","34","11"
"44","1","1"
"44","25","36"
"44","13","16"
"44","36","12"
"44","2","24"
"45","43","17"
"45","11","22"
"45","41","29"
"45","32","11"
"45","0","28"
"45","20","4"
"45","48","10"
"45","31","38"
"45","73","20"
"45","4","19"
"45","64","40"
"45","8","10"
"45","57","40"
"45","42","19"
"45","7","6"
"45","61","3"
"45","50","14"
"45","45","8"
"45","70","18"
"45","23","25"
"45","10","31"
"45","38","39"
"45","19","34"
"45","52","33"
"45","16","1"
"45","63","30"
"45","39","9"
"45","6","2"
"45","53","24"
"45","65","17"
"45","5","37"
"45","71","8"
"45","21","6"
"45","27","12"
"45","33","4"
"45","56","29"
"45","62","39"
"45","15","36"
"45","1","7"
"45","72","31"
"45","13","37"
"45","12","16"
"45","69","37"
"45","47","12"
"45","36","24"
"45","35","18"
"45","55","12"
"45","17","9"
"45","40","31"
"45","37","33"
"45","60","14"
"45","18","38"
"45","26","36"
"45","14","31"
"45","51","30"
"45","34","7"
"45","67","16"
"45","66","18"
"45","54","4"
"45","46","39"
"45","49","2"
"45","30","13"
"45","22","18"
"45","2","37"
"45","25","23"
"45","58","40"
"45","24","5"
"45","68","26"
"45","29","16"
"45","59","33"
"45","3","10"
"45","44","16"
"45","9","5"
"46","12","26"
"46","21","40"
"46","23","19"
"46","0","28"
"46","15","11"
"46","22","23"
"46","20","8"
"46","11","21"
"46","10","27"
"46","3","18"
"46","25","32"
"46","4","0"
"46","13","32"
"46","14","8"
"46","16","10"
"46","24","38"
"46","17","40"
"46","7","40"
"46","18","28"
"46","26","16"
"46","5","8"
"46","8","9"
"46","2","11"
"46","19","32"
"46","1","20"
"46","9","23"
"47","15","35"
"47","35","2"
"47","69","21"
"47","50","40"
"47","58","12"
"47","48","16"
"47","77","29"
"47","81","33"
"47","23","13"
"47","79","32"
"47","18","8"
"47","46","18"
"47","63","22"
"47","67","28"
"47","14","35"
"47","27","0"
"47","45","6"
"47","11","12"
"47","72","8"
"47","82","13"
"47","51","19"
"47","43","25"
"47","16","12"
"47","4","23"
"47","0","32"
"47","2","13"
"47","59","10"
"47","39","40"
"47","7","32"
"47","56","9"
"47","33","39"
"47","37","7"
"47","9","16"
"47","38","9"
"47","5","20"
"47","76","36"
"47","49","25"
"47","34","27"
"47","6","0"
"47","73","23"
"47","74","12"
"47","70","17"
"47","40","20"
"47","47","0"
"47","24","13"
"47","52","23"
"47","53","0"
"47","80","29"
"47","62","40"
"47","60","34"
"47","57","36"
"47","8","23"
"47","42","30"
"47","30","37"
"47","12","39"
"47","25","16"
"47","32","15"
"47","78","15"
"47","44","4"
"47","71","23"
"47","83","3"
"47","3","27"
"47","29","39"
"47","41","8"
"47","61","22"
"47","84","16"
"47","10","30"
"47","20","32"
"47","22","40"
"47","19","5"
"47","55","5"
"47","17","32"
"47","75","25"
"47","1","33"
"47","66","28"
"47","13","8"
"47","54","26"
"47","36","38"
"47","28","9"
"47","31","13"
"47","64","18"
"47","65","2"
"47","26","11"
"47","68","28"
"48","17","29"
"48","25","37"
"48","33","23"
"48","28","15"
"48","6","18"
"48","26","15"
"48","12","33"
"48","30","3"
"48","7","13"
"48","9","19"
"48","11","22"
"48","21","36"
"48","3","31"
"48","31","33"
"48","10","7"
"48","5","36"
"48","22","7"
"48","4","33"
"48","16","9"
"48","24","7"
"48","32","37"
"48","18","27"
"48","0","28"
"48","14","16"
"48","23","22"
"48","15","31"
"48","2","17"
"48","13","26"
"48","19","9"
"48","27","21"
"48","1","40"
"48","20","9"
"48","8","30"
"49","18","6"
"49","62","0"
"49","66","12"
"49","84","21"
"49","79","31"
"49","33","26"
"49","32","16"
"49","67","25"
"49","54","16"
"49","26","7"
"49","69","38"
"49","57","36"
"49","72","14"
"49","4","30"
"49","78","2"
"49","77","35"
"49","60","11"
"49","41","5"
"49","49","12"
"49","82","9"
"49","6","31"
"49","88","1"
"49","38","35"
"49","59","14"
"49","61","22"
"49","86","38"
"49","74","40"
"49","63","20"
"49","58","18"
"49","1","33"
"49","80","15"
"49","47","7"
"49","20","11"
"49","51","17"
"49","46","18"
"49","29","10"
"49","39","5"
"49","16","13"
"49","35","22"
"49","7","24"
"49","34","6"
"49","75","0"
"49","83","6"
"49","73","35"
"49","81","11"
"49","23","34"
"49","68","27"
"49","22","12"
"49","48","31"
"49","55","6"
"49","44","34"
"49","85","15"
"49","42","21"
"49","40","16"
"49","53","21"
"49","28","28"
"49","87","34"
"49","21","12"
"49","9","37"
"49","19","12"
"49","37","18"
"49","8","6"
"49","65","19"
"49","25","36"
"49","10","17"
"49","12","10"
"49","11","33"
"49","71","34"
"49","2","19"
"49","50","30"
"49","13","40"
"49","36","26"
"49","43","21"
"49","56","13"
"49","0","30"
"49","3","17"
"49","27","23"
"49","17","13"
"49","24","37"
"49","14","25"
"49","64","5"
"49","52","36"
"49","30","27"
"49","45","17"
"49","5","19"
"49","15","32"
"49","31","22"
"49","70","20"
"50","27","21"
"50","41","8"
"50","59","35"
"50","19","12"
"50","48","33"
"50","46","2"
"50","68","10"
"50","43","38"
"50","88","12"
"50","61","19"
"50","26","21"
"50","51","37"
"50","79","13"
"50","18","0"
"50","80","14"
"50","69","8"
"50","77","4"
"50","23","8"
"50","54","12"
"50","42","15"
"50","84","19"
"50","24","2"
"50","33","17"
"50","49","3"
"50","72","6"
"50","56","31"
"50","14","3"
"50","66","9"
"50","38","10"
"50","12","34"
"50","34","6"
"50","85","30"
"50","62","36"
"50","39","8"
"50","53","34"
"50","37","24"
"50","78","33"
"50","45","4"
"50","65","13"
"50","30","38"
"50","83","1"
"50","17","21"
"50","35","1"
"50","28","33"
"50","89","32"
"50","75","31"
"50","16","20"
"50","71","37"
"50","29","36"
"50","67","34"
"50","0","34"
"50","58","15"
"50","57","29"
"50","63","27"
"50","7","40"
"50","4","24"
"50","1","20"
"50","32","29"
"50","25","22"
"50","21","29"
"50","86","2"
"50","50","19"
"50","87","27"
"50","64","39"
"50","22","40"
"50","20","6"
"50","73","40"
"50","74","4"
"50","9","4"
"50","40","2"
"50","2","30"
"50","13","35"
"50","82","30"
"50","36","37"
"50","8","6"
"50","10","23"
"50","3","16"
"50","81","31"
"50","31","38"
"50","6","13"
"50","5","16"
"50","44","17"
"50","55","7"
"50","76","24"
"50","11","17"
"50","60","17"
"50","47","17"
"50","52","5"
"50","70","35"
"51","0","10"
"51","39","16"
"51","50","29"
"51","47","38"
"51","69","5"
"51","66","23"
"51","70","20"
"51","19","32"
"51","33","36"
"51","60","0"
"51","51","31"
"51","41","7"
"51","59","9"
"51","13","5"
"51","42","35"
"51","12","26"
"51","71","17"
"51","16","32"
"51","28","6"
"51","11","24"
"51","6","32"
"51","8","36"
"51","21","31"
"51","46","24"
"51","55","17"
"51","26","40"
"51","14","19"
"51","30","11"
"51","34","15"
"51","74","11"
"51","49","0"
"51","44","3"
"51","68","7"
"51","65","6"
"51","64","25"
"51","15","9"
"51","3","9"
"51","2","14"
"51","54","18"
"51","31","27"
"51","20","24"
"51","72","24"
"51","35","40"
"51","52","15"
"51","61","34"
"51","73","8"
"51","17","10"
"51","53","9"
"51","58","9"
"51","9","8"
"51","45","10"
"51","32","11"
"51","18","33"
"51","75","32"
"51","4","37"
"51","48","14"
"51","25","39"
"51","24","35"
"51","7","32"
"51","29","14"
"51","57","16"
"51","43","10"
"51","40","32"
"51","23","6"
"51","63","9"
"51","76","1"
"51","27","34"
"51","37","28"
"51","22","18"
"51","38","5"
"51","1","30"
"51","67","23"
"51","10","39"
"51","5","36"
"51","62","27"
"51","56","37"
"53","6","13"
"53","4","5"
"53","2","25"
"53","11","15"
"53","21","17"
"53","12","36"
"53","30","27"
"53","7","22"
"53","3","23"
"53","33","23"
"53","22","38"
"53","26","34"
"53","32","40"
"53","23","13"
"53","15","10"
"53","0","11"
"53","27","40"
"53","29","23"
"53","13","23"
"53","28","27"
"53","20","38"
"53","19","10"
"53","10","24"
"53","31","21"
"53","24","28"
"53","14","40"
"53","16","14"
"53","17","38"
"53","18","21"
"53","1","29"
"53","8","36"
"53","25","34"
"53","34","8"
"53","9","30"
"54","2","35"
"54","1","31"
"55","2","12"
"55","23","37"
"55","18","27"
"55","10","27"
"55","9","15"
"55","27","23"
"55","41","28"
"55","22","15"
"55","37","27"
"55","4","20"
"55","3","0"
"55","20","1"
"55","40","39"
"55","36","7"
"55","34","22"
"55","33","17"
"55","16","1"
"55","1","29"
"55","30","18"
"55","28","5"
"55","24","31"
"55","12","33"
"55","17","16"
"55","26","24"
"55","42","8"
"55","13","5"
"55","6","40"
"55","29","36"
"55","38","24"
"55","5","22"
"55","21","40"
"55","11","23"
"55","25","33"
"55","35","37"
"55","39","12"
"55","14","28"
"55","8","9"
"55","32","3"
"55","0","19"
"55","7","8"
"55","31","21"
"55","19","40"
"56","68","35"
"56","39","29"
"56","30","40"
"56","80","22"
"56","17","2"
"56","48","5"
"56","21","1"
"56","11","5"
"56","36","15"
"56","14","37"
"56","45","9"
"56","12","20"
"56","53","34"
"56","20","32"
"56","6","6"
"56","26","9"
"56","15","3"
"56","66","12"
"56","60","20"
"56","54","18"
"56","31","25"
"56","34","15"
"56","35","6"
"56","29","32"
"56","70","16"
"56","74","39"
"56","82","31"
"56","4","18"
"56","10","34"
"56","23","5"
"56","37","30"
"56","61","34"
"56","8","17"
"56","72","9"
"56","16","32"
"56","77","17"
"56","9","19"
"56","13","14"
"56","46","13"
"56","0","31"
"56","89","4"
"56","79","39"
"56","43","15"
"56","18","5"
"56","41","26"
"56","63","10"
"56","58","14"
"56","78","9"
"56","86","21"
"56","71","19"
"56","47","24"
"56","88","8"
"56","73","26"
"56","52","18"
"56","44","10"
"56","83","10"
"56","87","6"
"56","69","18"
"56","25","18"
"56","42","23"
"56","33","30"
"56","85","24"
"56","67","23"
"56","2","5"
"56","27","14"
"56","51","9"
"56","49","5"
"56","1","1"
"56","40","6"
"56","65","36"
"56","59","35"
"56","19","39"
"56","84","15"
"56","56","4"
"56","3","23"
"56","55","32"
"56","24","31"
"56","38","40"
"56","50","19"
"56","91","22"
"56","64","17"
"56","28","35"
"56","57","23"
"56","90","40"
"56","32","5"
"56","22","37"
"56","75","25"
"56","81","24"
"56","7","20"
"56","62","12"
"56","76","33"
"57","5","22"
"57","29","17"
"57","27","15"
"57","9","19"
"57","25","29"
"57","0","23"
"57","16","9"
"57","30","1"
"57","1","32"
"57","24","4"
"57","10","23"
"57","7","34"
"57","19","21"
"57","17","12"
"57","11","34"
"57","26","24"
"57","28","4"
"57","31","16"
"57","6","40"
"57","23","6"
"57","2","29"
"57","21","26"
"57","15","36"
"57","18","34"
"57","3","7"
"57","12","31"
"57","8","10"
"57","13","2"
"57","14","22"
"57","20","2"
"57","4","28"
"58","9","2"
"58","2","14"
"58","18","2"
"58","8","39"
"58","20","37"
"58","45","20"
"58","36","22"
"58","38","7"
"58","51","31"
"58","0","22"
"58","48","3"
"58","40","19"
"58","23","28"
"58","42","35"
"58","34","16"
"58","16","25"
"58","46","30"
"58","11","28"
"58","17","0"
"58","4","8"
"58","13","35"
"58","31","17"
"58","37","10"
"58","5","6"
"58","19","0"
"58","1","21"
"58","3","4"
"58","22","29"
"58","39","10"
"58","43","4"
"58","50","33"
"58","26","38"
"58","29","10"
"58","14","23"
"58","30","4"
"58","27","25"
"58","35","18"
"58","44","24"
"58","49","8"
"58","21","5"
"58","10","37"
"58","41","38"
"58","33","29"
"58","12","40"
"58","15","35"
"58","6","21"
"58","24","20"
"58","25","30"
"58","7","10"
"58","47","40"
"58","32","21"
"59","10","6"
"59","33","35"
"59","19","39"
"59","8","21"
"59","9","39"
"59","31","14"
"59","4","20"
"59","32","31"
"59","1","19"
"59","13","2"
"59","27","9"
"59","15","34"
"59","7","30"
"59","5","3"
"59","26","22"
"59","29","4"
"59","6","1"
"59","23","14"
"59","14","37"
"59","38","37"
"59","24","31"
"59","34","39"
"59","3","25"
"59","37","0"
"59","28","0"
"59","22","17"
"59","11","8"
"59","20","19"
"59","16","22"
"59","12","19"
"59","25","24"
"59","0","0"
"59","17","40"
"59","21","14"
"59","30","11"
"59","36","29"
"59","2","21"
"59","18","27"
"60","19","16"
"60","78","22"
"60","17","34"
"60","82","30"
"60","51","0"
"60","32","13"
"60","3","8"
"60","66","9"
"60","6","3"
"60","1","31"
"60","15","19"
"60","64","11"
"60","31","19"
"60","36","21"
"60","0","29"
"60","55","3"
"60","83","5"
"60","68","27"
"60","5","27"
"60","90","25"
"60","73","13"
"60","58","18"
"60","84","6"
"60","72","29"
"60","41","40"
"60","67","17"
"60","56","39"
"60","44","26"
"60","71","29"
"60","40","18"
"60","96","11"
"60","33","22"
"60","81","18"
"60","10","3"
"60","20","38"
"60","52","29"
"60","77","10"
"60","22","14"
"60","11","18"
"60","39","40"
"60","7","4"
"60","18","10"
"60","63","25"
"60","23","34"
"60","53","31"
"60","16","39"
"60","80","19"
"60","60","37"
"60","85","18"
"60","12","39"
"60","42","12"
"60","61","7"
"60","8","32"
"60","57","8"
"60","47","33"
"60","26","23"
"60","69","25"
"60","75","26"
"60","45","30"
"60","79","5"
"60","30","11"
"60","48","10"
"60","59","37"
"60","94","32"
"60","91","36"
"60","28","9"
"60","38","23"
"60","70","0"
"60","4","14"
"60","24","0"
"60","54","6"
"60","9","2"
"60","13","28"
"60","62","39"
"60","21","13"
"60","49","26"
"60","43","25"
"60","86","10"
"60","37","8"
"60","50","35"
"60","65","17"
"60","25","34"
"60","76","39"
"60","34","3"
"60","95","13"
"60","93","30"
"60","89","26"
"60","2","12"
"60","92","11"
"60","35","22"
"60","46","40"
"60","14","28"
"60","87","11"
"60","88","23"
"60","27","2"
"60","74","5"
"61","41","26"
"61","44","39"
"61","23","2"
"61","34","35"
"61","55","16"
"61","38","9"
"61","19","20"
"61","22","25"
"61","48","0"
"61","46","3"
"61","7","22"
"61","18","7"
"61","51","37"
"61","40","9"
"61","39","4"
"61","47","7"
"61","0","25"
"61","59","22"
"61","33","19"
"61","64","18"
"61","63","40"
"61","60","14"
"61","50","12"
"61","24","25"
"61","65","35"
"61","9","39"
"61","20","31"
"61","28","11"
"61","13","13"
"61","42","0"
"61","15","21"
"61","27","34"
"61","67","1"
"61","10","13"
"61","56","23"
"61","6","35"
"61","14","17"
"61","66","7"
"61","8","32"
"61","68","5"
"61","25","0"
"61","57","23"
"61","31","8"
"61","58","12"
"61","49","9"
"61","21","27"
"61","5","38"
"61","61","1"
"61","32","29"
"61","35","28"
"61","54","10"
"61","2","2"
"61","16","12"
"61","37","8"
"61","12","40"
"61","62","3"
"61","53","10"
"61","52","16"
"61","3","0"
"61","11","22"
"61","45","28"
"61","17","0"
"61","4","26"
"61","26","9"
"61","30","9"
"61","1","27"
"61","29","37"
"61","36","19"
"62","4","11"
"62","2","14"
"62","0","4"
"62","9","5"
"62","5","27"
"62","1","25"
"62","7","34"
"62","6","6"
"62","3","4"
"63","25","14"
"63","5","37"
"63","19","7"
"63","53","31"
"63","4","35"
"63","7","31"
"63","45","37"
"63","32","3"
"63","22","16"
"63","30","16"
"63","10","21"
"63","38","17"
"63","49","23"
"63","13","39"
"63","21","2"
"63","57","19"
"63","51","17"
"63","44","13"
"63","24","31"
"63","18","30"
"63","17","18"
"63","37","40"
"63","36","31"
"63","14","5"
"63","3","9"
"63","54","35"
"63","52","11"
"63","56","33"
"63","28","5"
"63","1","17"
"63","39","36"
"63","40","20"
"63","0","2"
"63","58","34"
"63","29","7"
"63","9","24"
"63","35","30"
"63","41","29"
"63","27","5"
"63","48","0"
"63","15","31"
"63","43","20"
"63","23","31"
"63","60","24"
"63","42","1"
"63","50","9"
"63","47","30"
"63","31","0"
"63","34","14"
"63","55","28"
"63","2","10"
"63","11","23"
"63","46","12"
"63","26","40"
"63","12","40"
"63","33","5"
"63","61","30"
"63","8","38"
"63","6","9"
"63","20","32"
"63","59","35"
"64","39","36"
"64","59","3"
"64","10","17"
"64","51","15"
"64","37","25"
"64","15","20"
"64","61","24"
"64","32","35"
"64","29","37"
"64","41","26"
"64","17","33"
"64","36","15"
"64","43","24"
"64","11","31"
"64","53","7"
"64","35","9"
"64","28","14"
"64","12","7"
"64","26","4"
"64","16","30"
"64","8","13"
"64","3","25"
"64","49","21"
"64","45","6"
"64","40","34"
"64","38","24"
"64","60","15"
"64","57","3"
"64","52","13"
"64","21","25"
"64","5","15"
"64","25","29"
"64","23","22"
"64","56","35"
"64","24","0"
"64","55","24"
"64","58","8"
"64","20","7"
"64","0","12"
"64","13","28"
"64","6","0"
"64","30","36"
"64","33","29"
"64","18","19"
"64","34","2"
"64","19","13"
"64","2","39"
"64","9","32"
"64","31","33"
"64","50","30"
"64","27","14"
"64","54","1"
"64","48","33"
"64","42","6"
"64","1","24"
"64","14","28"
"64","44","2"
"64","46","33"
"64","47","36"
"64","7","40"
"64","22","36"
"65","14","2"
"65","35","1"
"65","62","29"
"65","22","5"
"65","58","3"
"65","60","4"
"65","59","4"
"65","3","30"
"65","48","32"
"65","30","16"
"65","6","17"
"65","2","5"
"65","31","14"
"65","26","2"
"65","21","36"
"65","29","17"
"65","40","5"
"65","13","3"
"65","15","35"
"65","27","3"
"65","9","5"
"65","50","30"
"65","7","40"
"65","49","29"
"65","47","21"
"65","53","27"
"65","10","21"
"65","4","36"
"65","1","39"
"65","45","13"
"65","46","40"
"65","19","30"
"65","41","7"
"65","43","13"
"65","8","13"
"65","42","26"
"65","28","0"
"65","61","32"
"65","57","23"
"65","37","31"
"65","38","28"
"65","18","38"
"65","55","25"
"65","12","5"
"65","52","6"
"65","39","15"
"65","17","31"
"65","54","30"
"65","23","22"
"65","36","35"
"65","44","35"
"65","24","12"
"65","51","11"
"65","20","4"
"65","16","14"
"65","25","23"
"65","0","8"
"65","32","40"
"65","11","18"
"65","34","20"
"65","56","14"
"65","33","15"
"66","8","30"
"66","32","10"
"66","46","29"
"66","13","20"
"66","38","30"
"66","47","15"
"66","26","36"
"66","9","15"
"66","15","14"
"66","1","8"
"66","4","13"
"66","31","37"
"66","3","27"
"66","44","38"
"66","52","38"
"66","30","22"
"66","22","28"
"66","5","2"
"66","42","36"
"66","12","8"
"66","27","30"
"66","41","16"
"66","28","18"
"66","21","1"
"66","0","2"
"66","36","23"
"66","16","10"
"66","17","9"
"66","45","21"
"66","51","37"
"66","7","5"
"66","39","13"
"66","34","36"
"66","48","39"
"66","18","1"
"66","20","25"
"66","25","1"
"66","11","7"
"66","10","19"
"66","6","22"
"66","2","11"
"66","35","19"
"66","43","6"
"66","50","12"
"66","23","33"
"66","49","29"
"66","24","3"
"66","40","29"
"66","29","21"
"66","33","30"
"66","14","36"
"66","19","30"
"66","37","37"
"67","25","23"
"67","13","6"
"67","21","13"
"67","18","16"
"67","28","36"
"67","24","28"
"67","9","0"
"67","22","32"
"67","10","36"
"67","30","3"
"67","26","26"
"67","7","36"
"67","17","8"
"67","0","9"
"67","27","25"
"67","8","24"
"67","11","2"
"67","3","8"
"67","4","32"
"67","23","2"
"67","19","15"
"67","5","28"
"67","16","17"
"67","15","35"
"67","29","13"
"67","20","9"
"67","14","20"
"67","1","25"
"67","12","32"
"67","6","22"
"68","60","3"
"68","44","11"
"68","59","5"
"68","75","34"
"68","70","7"
"68","55","39"
"68","64","9"
"68","45","10"
"68","69","27"
"68","21","5"
"68","84","20"
"68","48","28"
"68","16","37"
"68","71","30"
"68","73","15"
"68","65","1"
"68","38","9"
"68","0","31"
"68","78","2"
"68","17","30"
"68","4","35"
"68","54","28"
"68","10","21"
"68","23","14"
"68","30","8"
"68","74","28"
"68","18","37"
"68","42","23"
"68","47","6"
"68","34","19"
"68","2","29"
"68","56","13"
"68","9","10"
"68","29","20"
"68","58","30"
"68","85","37"
"68","50","32"
"68","43","6"
"68","83","6"
"68","19","17"
"68","12","4"
"68","86","7"
"68","26","1"
"68","80","10"
"68","52","16"
"68","11","36"
"68","39","3"
"68","7","6"
"68","51","14"
"68","14","11"
"68","33","23"
"68","57","38"
"68","77","9"
"68","22","30"
"68","36","14"
"68","13","9"
"68","67","32"
"68","62","21"
"68","87","27"
"68","27","19"
"68","5","8"
"68","41","16"
"68","72","39"
"68","28","17"
"68","68","9"
"68","1","33"
"68","79","28"
"68","63","20"
"68","37","13"
"68","32","35"
"68","66","11"
"68","82","28"
"68","35","27"
"68","3","14"
"68","46","34"
"68","31","35"
"68","25","29"
"68","24","27"
"68","53","1"
"68","49","32"
"68","81","9"
"68","61","20"
"68","6","3"
"68","8","34"
"68","40","6"
"68","20","2"
"68","15","39"
"69","39","2"
"69","19","28"
"69","23","32"
"69","24","19"
"69","41","25"
"69","13","15"
"69","43","12"
"69","10","37"
"69","14","29"
"69","29","13"
"69","42","19"
"69","6","15"
"69","22","29"
"69","5","24"
"69","45","37"
"69","16","22"
"69","2","15"
"69","27","35"
"69","3","13"
"69","18","2"
"69","7","31"
"69","37","23"
"69","34","28"
"69","28","30"
"69","21","19"
"69","36","11"
"69","26","13"
"69","47","3"
"69","33","3"
"69","15","33"
"69","46","6"
"69","38","37"
"69","12","39"
"69","4","25"
"69","31","15"
"69","44","24"
"69","35","14"
"69","17","21"
"69","9","4"
"69","30","12"
"69","11","25"
"69","8","12"
"69","40","21"
"69","25","6"
"69","32","16"
"69","0","19"
"69","1","31"
"70","11","12"
"70","7","21"
"70","10","19"
"70","14","31"
"70","1","26"
"70","9","28"
"70","3","3"
"70","13","36"
"70","12","13"
"70","5","8"
"70","2","12"
"70","4","17"
"70","15","16"
"70","0","33"
"70","6","31"
"70","8","27"
"71","10","11"
"71","26","38"
