"42","49","10"
"42","20","18"
"42","66","4"
"42","9","9"
"42","25","28"
"42","82","20"
"42","46","22"
"42","22","0"
"42","65","21"
"42","30","21"
"42","51","26"
"42","63","2"
"42","70","28"
"42","10","21"
"42","41","34"
"42","56","6"
"42","26","19"
"42","68","17"
"42","72","19"
"42","64","21"
"42","18","3"
"42","19","39"
"42","76","26"
"42","67","33"
"42","17","12"
"42","60","13"
"42","73","37"
"42","6","40"
"42","83","24"
"42","36","40"
"42","14","10"
"42","7","26"
"42","42","3"
"42","16","28"
"42","78","15"
"42","5","30"
"42","52","12"
"42","58","21"
"42","0","20"
"42","61","12"
"42","43","3"
"42","37","1"
"42","2","20"
"42","21","8"
"42","47","3"
"42","44","34"
"42","24","7"
"42","23","26"
"42","13","24"
"42","38","12"
"42","34","14"
"42","80","8"
"42","45","20"
"42","40","13"
"42","79","12"
"42","75","33"
"42","28","24"
"42","53","26"
"42","69","24"
"42","55","31"
"42","48","22"
"42","11","33"
"42","8","36"
"42","3","11"
"42","71","13"
"42","35","0"
"42","54","5"
"42","4","16"
"42","12","32"
"42","50","39"
"42","81","2"
"42","59","2"
"42","27","10"
"42","15","14"
"42","62","25"
"42","33","38"
"42","84","12"
"43","12","35"
"43","7","29"
"43","6","25"
"43","18","6"
"43","21","8"
"43","2","22"
"43","3","39"
"43","13","28"
"43","23","25"
"43","28","24"
"43","1","3"
"43","31","12"
"43","19","11"
"43","14","27"
"43","30","1"
"43","26","0"
"43","15","5"
"43","20","33"
"43","11","28"
"43","27","6"
"43","24","4"
"43","32","5"
"43","0","27"
"43","4","15"
"43","5","8"
"43","29","21"
"43","17","2"
"43","8","25"
"43","16","12"
"43","9","10"
"43","25","30"
"43","10","39"
"44","19","22"
"44","2","15"
"44","17","40"
"44","25","7"
"44","14","8"
"44","32","7"
"44","12","2"
"44","23","21"
"44","5","38"
"44","35","19"
"44","33","10"
"44","20","30"
"44","36","32"
"44","27","35"
"44","30","1"
"44","22","2"
"44","4","1"
"44","11","8"
"44","37","15"
"44","10","1"
"44","1","15"
"44","31","40"
"44","29","4"
"44","28","25"
"44","26","2"
"44","38","18"
"44","13","5"
"44","6","32"
"44","18","8"
"44","21","6"
"44","0","27"
"44","16","13"
"44","24","10"
"44","9","13"
"44","34","20"
"44","8","29"
"44","15","30"
"44","3","34"
"45","78","5"
"45","7","16"
"45","31","21"
"45","75","23"
"45","72","18"
"45","38","33"
"45","9","29"
"45","28","17"
"45","12","34"
"45","6","27"
"45","52","19"
"45","32","27"
"45","30","29"
"45","54","31"
"45","27","14"
"45","57","14"
"45","1","11"
"45","5","24"
"45","20","30"
"45","8","34"
"45","15","6"
"45","46","19"
"45","33","37"
"45","58","14"
"45","2","0"
"45","14","1"
"45","53","4"
"45","0","25"
"45","19","12"
"45","68","34"
"45","23","4"
"45","49","19"
"45","45","27"
"45","80","37"
"45","48","6"
"45","22","6"
"45","60","7"
"45","4","20"
"45","63","35"
"45","79","34"
"45","65","34"
"45","77","26"
"45","51","4"
"45","69","23"
"45","17","1"
"45","81","1"
"45","67","17"
"45","16","40"
"45","37","17"
"45","76","8"
"45","56","5"
"45","21","5"
"45","39","33"
"45","66","4"
"45","25","12"
"45","36","22"
"45","43","24"
"45","11","8"
"45","59","1"
"45","18","20"
"45","47","35"
"45","61","37"
"45","55","20"
"45","73","13"
"45","3","39"
"45","62","29"
"45","64","10"
"45","10","25"
"45","83","19"
"45","13","13"
"45","70","11"
"45","29","29"
"45","42","6"
"45","40","32"
"45","82","21"
"45","24","2"
"45","34","9"
"45","71","23"
"45","35","37"
"45","44","26"
"45","26","7"
"45","74","4"
"45","41","36"
"46","24","39"
"46","6","25"
"46","0","29"
"46","25","17"
"46","19","18"
"46","4","36"
"46","5","19"
"46","22","20"
"46","21","40"
"46","16","22"
"46","2","27"
"46","3","2"
"46","17","18"
"46","9","37"
"46","20","19"
"46","13","26"
"46","15","32"
"46","11","0"
"46","23","28"
"46","8","35"
"46","18","18"
"46","14","35"
"46","10","34"
"46","1","10"
"46","7","35"
"47","20","5"
"47","16","20"
"47","24","27"
"47","11","40"
"47","25","18"
"47","10","14"
"47","23","40"
"47","1","17"
"47","12","9"
"47","6","28"
"47","0","26"
"47","4","40"
"47","17","2"
"47","5","34"
"47","19","7"
"47","21","0"
"47","2","27"
"47","15","25"
"47","14","33"
"47","8","34"
"47","13","4"
"47","9","1"
"47","22","25"
"47","18","7"
"47","7","11"
"48","33","32"
"48","22","22"
"48","61","24"
"48","64","32"
"48","34","2"
"48","10","26"
"48","45","15"
"48","28","11"
"48","43","40"
"48","0","14"
"48","32","18"
"48","31","29"
"48","68","31"
"48","44","28"
"48","53","22"
"48","66","30"
"48","30","1"
"48","6","14"
"48","62","20"
"48","21","33"
"48","14","22"
"48","37","35"
"48","7","40"
"48","17","6"
"48","51","37"
"48","65","32"
"48","56","23"
"48","8","3"
"48","58","0"
"48","20","22"
"48","2","10"
"48","4","11"
"48","5","39"
"48","50","29"
"48","38","31"
"48","52","22"
"48","46","21"
"48","41","28"
"48","40","3"
"48","35","18"
"48","29","28"
"48","25","2"
"48","48","23"
"48","1","31"
"48","11","36"
"48","42","7"
"48","24","28"
"48","9","34"
"48","19","16"
"48","23","13"
"48","36","5"
"48","39","16"
"48","13","0"
"48","12","8"
"48","55","12"
"48","15","34"
"48","59","11"
"48","47","25"
"48","3","30"
"48","57","9"
"48","54","28"
"48","16","18"
"48","63","27"
"48","27","1"
"48","69","8"
"48","26","14"
"48","60","20"
"48","18","37"
"48","49","20"
"49","19","39"
"49","2","14"
"49","18","20"
"49","10","33"
"49","25","22"
"49","6","7"
"49","14","39"
"49","16","4"
"49","31","20"
"49","27","36"
"49","34","39"
"49","40","15"
"49","32","26"
"49","13","40"
"49","8","1"
"49","28","3"
"49","22","33"
"49","41","16"
"49","5","8"
"49","15","17"
"49","21","2"
"49","36","6"
"49","23","14"
"49","1","34"
"49","24","27"
"49","37","40"
"49","17","20"
"49","20","12"
"49","43","30"
"49","9","11"
"49","3","10"
"49","29","30"
"49","26","17"
"49","35","34"
"49","39","0"
"49","0","10"
"49","30","38"
"49","33","8"
"49","7","6"
"49","42","16"
"49","11","33"
"49","4","24"
"49","12","24"
"49","38","40"
"50","51","40"
"50","6","7"
"50","15","4"
"50","11","1"
"50","0","10"
"50","9","24"
"50","23","40"
"50","48","38"
"50","31","3"
"50","39","30"
"50","54","32"
"50","58","26"
"50","16","4"
"50","14","4"
"50","56","36"
"50","55","14"
"50","59","1"
"50","13","33"
"50","52","16"
"50","45","7"
"50","33","5"
"50","8","22"
"50","22","32"
"50","30","6"
"50","28","19"
"50","25","36"
"50","41","34"
"50","5","32"
"50","21","12"
"50","10","6"
"50","60","40"
"50","32","5"
"50","37","29"
"50","1","18"
"50","57","18"
"50","19","11"
"50","46","33"
"50","20","13"
"50","50","1"
"50","29","25"
"50","44","33"
"50","49","3"
"50","4","12"
"50","7","11"
"50","3","29"
"50","27","16"
"50","38","28"
"50","43","8"
"50","36","9"
"50","2","9"
"50","53","2"
"50","34","7"
"50","12","16"
"50","26","12"
"50","35","34"
"50","42","1"
"50","24","26"
"50","40","34"
"50","17","13"
"50","47","23"
"51","10","12"
"51","13","40"
"51","2","24"
"51","0","14"
"51","9","27"
"51","11","10"
"51","12","12"
"51","8","15"
"51","7","12"
"51","5","15"
"51","14","37"
"51","3","31"
"51","4","37"
"51","6","24"
"52","9","12"
"52","8","23"
"52","56","5"
"52","27","32"
"52","2","5"
"52","60","39"
"52","11","0"
"52","13","3"
"52","43","27"
"52","22","23"
"52","38","39"
"52","34","22"
"52","62","6"
"52","52","10"
"52","45","38"
"52","46","29"
"52","65","10"
"52","1","14"
"52","35","32"
"52","7","33"
"52","20","16"
"52","19","9"
"52","16","35"
"52","61","23"
"52","12","3"
"52","17","40"
"52","41","31"
"52","25","38"
"52","28","15"
"52","4","15"
"52","31","1"
"52","3","28"
"52","32","27"
"52","58","11"
"52","26","8"
"52","14","20"
"52","0","15"
"52","21","15"
"52","29","13"
"52","48","37"
"52","5","23"
"52","57","31"
"52","47","14"
"52","55","27"
"52","40","34"
"52","63","20"
"52","44","5"
"52","30","17"
"52","42","27"
"52","37","19"
"52","15","30"
"52","53","19"
"52","51","36"
"52","33","15"
"52","10","2"
"52","50","26"
"52","23","15"
"52","39","24"
"52","64","38"
"52","18","10"
"52","6","22"
"52","59","10"
"52","49","22"
"52","36","40"
"52","24","24"
"53","5","29"
"53","13","10"
"53","52","27"
"53","10","32"
"53","38","39"
"53","19","34"
"53","80","33"
"53","45","2"
"53","43","38"
"53","72","29"
"53","86","28"
"53","16","2"
"53","56","27"
"53","20","15"
"53","17","26"
"53","50","7"
"53","48","34"
"53","67","5"
"53","9","15"
"53","21","36"
"53","31","39"
"53","30","21"
"53","69","38"
"53","33","15"
"53","84","32"
"53","58","12"
"53","57","32"
"53","7","6"
"53","85","12"
"53","81","32"
"53","91","1"
"53","95","5"
"53","59","6"
"53","36","4"
"53","2","36"
"53","42","38"
"53","77","17"
"53","76","24"
"53","94","31"
"53","39","5"
"53","63","28"
"53","51","14"
"53","40","25"
"53","78","40"
"53","1","28"
"53","96","21"
"53","25","30"
"53","98","3"
"53","24","37"
"53","6","34"
"53","66","15"
"53","12","1"
"53","44","32"
"53","65","8"
"53","22","11"
"53","4","19"
"53","90","21"
"53","97","33"
"53","15","24"
"53","3","28"
"53","46","4"
"53","55","1"
"53","88","4"
"53","70","33"
"53","41","36"
"53","75","5"
"53","74","37"
"53","27","34"
"53","49","11"
"53","82","33"
"53","54","29"
"53","62","21"
"53","14","29"
"53","28","15"
"53","8","30"
"53","47","4"
"53","32","5"
"53","26","18"
"53","83","20"
"53","29","1"
"53","92","11"
"53","64","1"
"53","0","24"
"53","34","7"
"53","87","40"
"53","37","27"
"53","18","7"
"53","23","25"
"53","89","39"
"53","60","19"
"53","73","0"
"53","53","23"
"53","71","26"
"53","35","34"
"53","93","17"
"53","79","9"
"53","11","11"
"53","68","21"
"54","6","39"
"54","17","23"
"54","35","12"
"54","40","33"
"54","11","13"
"54","39","32"
"54","9","8"
"54","23","18"
"54","31","22"
"54","33","28"
"54","7","35"
"54","13","0"
"54","22","6"
"54","5","12"
"54","36","8"
"54","8","13"
"54","14","27"
"54","32","8"
"54","27","35"
"54","28","3"
"54","30","6"
"54","21","2"
"54","10","25"
"54","19","32"
"54","3","15"
"54","16","0"
"54","34","19"
"54","15","35"
"54","25","38"
"54","0","14"
"54","18","34"
"54","38","18"
"54","29","31"
"54","12","2"
"54","24","28"
"54","4","17"
"54","37","23"
"54","1","17"
"54","26","23"
"54","20","2"
"55","45","0"
"55","38","11"
"55","29","6"
"55","10","31"
"55","12","14"
"55","26","10"
"55","14","6"
"55","30","8"
"55","47","30"
"55","17","25"
"55","39","9"
"55","49","19"
"55","25","30"
"55","18","24"
"55","31","24"
"55","20","31"
"55","33","28"
"55","27","31"
"55","24","16"
"55","4","6"
"55","22","25"
"55","3","39"
"55","43","14"
"55","41","22"
"55","40","15"
"55","0","15"
"55","7","19"
"55","6","16"
"55","9","20"
"55","13","32"
"55","2","37"
"55","28","34"
"55","8","24"
"55","35","39"
"55","23","9"
"55","21","0"
"55","51","28"
"55","48","19"
"55","15","27"
"55","44","6"
"55","16","18"
"55","19","28"
"55","32","22"
"55","42","11"
"55","1","25"
"55","37","15"
"55","50","29"
"55","36","36"
"55","46","6"
"55","34","32"
"55","11","22"
"56","1","29"
"56","2","10"
"57","21","16"
"57","11","31"
"57","37","5"
"57","28","36"
"57","36","4"
"57","25","3"
"57","40","0"
"57","41","3"
"57","10","35"
"57","9","25"
"57","6","0"
"57","2","9"
"57","34","26"
"57","18","17"
"57","26","33"
"57","29","24"
"57","1","38"
"57","5","16"
"57","35","29"
"57","42","17"
"57","44","2"
"57","31","40"
"57","38","18"
"57","16","11"
"57","0","33"
"57","43","32"
"57","3","15"
"57","19","1"
"57","8","10"
"57","22","31"
"57","33","28"
"57","14","17"
"57","30","9"
"57","20","12"
"57","12","20"
"57","4","20"
"57","23","1"
"57","13","40"
"57","39","19"
"57","32","38"
"57","45","22"
"57","15","18"
"57","46","34"
"57","7","36"
"57","27","14"
"57","17","17"
"58","14","4"
"58","13","13"
"58","7","28"
"58","8","22"
"58","6","16"
"58","1","23"
"58","4","20"
"58","15","24"
"58","16","26"
"58","17","5"
"58","5","18"
"58","11","7"
"58","10","17"
"58","12","22"
"58","3","38"
"58","0","19"
"58","18","17"
"58","9","39"
"59","50","6"
"59","61","27"
"59","17","11"
"59","15","35"
"59","12","36"
"59","20","8"
"59","45","40"
"59","0","30"
"59","1","24"
"59","36","28"
"59","74","21"
"59","24","1"
"59","39","11"
"59","88","12"
"59","43","35"
"59","64","12"
"59","76","26"
"59","46","6"
"59","32","11"
"59","47","20"
"59","67","11"
"59","57","38"
"59","90","1"
"59","92","30"
"59","86","5"
"59","68","38"
"59","41","29"
"59","77","24"
"59","63","9"
"59","7","38"
"59","84","39"
"59","54","16"
"59","80","21"
"59","91","22"
"59","26","22"
"59","55","19"
"59","71","17"
"59","72","20"
"59","27","9"
"59","51","5"
"59","9","5"
"59","38","9"
"59","81","37"
"59","69","39"
"59","73","22"
"59","13","28"
"59","70","18"
"59","25","28"
"59","22","13"
"59","19","25"
"59","75","7"
"59","56","34"
"59","42","3"
"59","89","9"
"59","49","36"
"59","23","1"
"59","6","27"
"59","2","13"
"59","21","31"
"59","35","8"
"59","31","25"
"59","37","20"
"59","58","37"
"59","59","3"
"59","48","12"
"59","3","9"
"59","28","4"
"59","5","38"
"59","87","4"
"59","78","29"
"59","8","40"
"59","82","16"
"59","93","28"
"59","16","15"
"59","53","38"
"59","85","10"
"59","62","13"
"59","4","8"
"59","34","16"
"59","44","36"
"59","40","18"
"59","65","3"
"59","33","4"
"59","29","37"
"59","14","22"
"59","60","0"
"59","18","0"
"59","30","34"
"59","10","26"
"59","83","36"
"59","11","21"
"59","79","21"
"59","66","1"
"60","15","39"
"60","8","13"
"60","17","25"
"60","11","7"
"60","22","16"
"60","38","19"
"60","13","8"
"60","19","38"
"60","26","11"
"60","4","18"
"60","37","13"
"60","34","4"
"60","30","25"
"60","23","9"
"60","31","10"
"60","24","21"
"60","5","7"
"60","3","24"
"60","1","16"
"60","18","31"
"60","32","23"
"60","28","15"
"60","33","21"
"60","0","6"
"60","20","28"
"60","6","2"
"60","29","3"
"60","16","15"
"60","7","18"
"60","21","12"
"60","39","27"
"60","14","26"
"60","12","4"
"60","9","40"
"60","27","37"
"60","35","5"
"60","36","23"
"60","25","28"
"60","10","0"
"60","40","27"
"61","2","12"
"61","29","31"
"61","42","7"
"61","18","6"
"61","4","2"
"61","69","4"
"61","63","13"
"61","46","9"
"61","41","32"
"61","22","3"
"61","26","14"
"61","59","0"
"61","34","26"
"61","67","17"
"61","12","3"
"61","73","25"
"61","76","21"
"61","62","40"
"61","45","27"
"61","6","3"
"61","0","8"
"61","9","39"
"61","8","11"
"61","47","10"
"61","14","16"
"61","11","7"
"61","50","36"
"61","32","13"
"61","28","25"
"61","24","27"
"61","7","16"
"61","61","1"
"61","20","19"
"61","49","28"
"61","1","39"
"61","31","27"
"61","13","24"
"61","19","18"
"61","16","40"
"61","55","38"
"61","35","30"
"61","57","36"
"61","52","15"
"61","33","34"
"61","60","15"
"61","39","13"
"61","74","13"
"61","17","40"
"61","70","31"
"61","38","11"
"61","40","38"
"61","27","15"
"61","25","27"
"61","21","39"
"61","56","6"
"61","3","35"
"61","64","17"
"61","72","21"
"61","66","2"
"61","53","22"
"61","71","38"
"61","37","23"
"61","68","14"
"61","10","36"
"61","54","18"
"61","75","38"
"61","36","22"
"61","43","15"
"61","15","24"
"61","58","17"
"61","65","30"
"61","48","21"
"61","23","11"
"61","5","36"
"61","30","13"
"61","51","39"
"62","1","32"
"62","2","14"
"63","3","31"
"63","6","4"
"63","2","22"
"63","7","0"
"63","5","17"
"63","1","36"
"63","0","30"
"64","24","26"
"64","23","24"
"64","38","35"
"64","5","37"
"64","42","1"
"64","18","20"
"64","40","19"
"64","7","1"
"64","11","39"
"64","39","21"
"64","8","15"
"64","46","23"
"64","2","3"
"64","30","35"
"64","14","24"
"64","35","4"
"64","37","25"
"64","3","38"
"64","12","23"
"64","43","17"
"64","1","20"
"64","19","21"
"64","47","14"
"64","50","36"
"64","31","15"
"64","25","19"
"64","45","8"
"64","17","28"
"64","6","15"
"64","9","19"
"64","36","14"
"64","28","37"
"64","51","37"
"64","29","16"
"64","22","16"
"64","41","17"
"64","49","19"
"64","20","2"
"64","33","3"
"64","0","3"
"64","52","26"
"64","32","10"
"64","21","6"
"64","27","3"
"64","16","31"
"64","48","1"
"64","10","40"
"64","15","26"
"64","26","13"
"64","34","6"
"64","4","0"
"64","13","16"
"64","44","1"
"65","2","30"
"65","1","33"
"66","20","20"
"66","13","13"
"66","9","40"
"66","10","28"
"66","15","20"
"66","5","21"
"66","23","39"
"66","17","37"
"66","12","12"
"66","21","6"
"66","11","29"
"66","22","22"
"66","1","33"
"66","14","5"
"66","2","4"
"66","18","21"
"66","0","7"
"66","8","26"
"66","6","0"
"66","3","34"
"66","19","27"
"66","4","23"
"66","7","29"
"67","0","8"
"67","5","38"
"67","8","13"
"67","6","34"
"67","1","0"
"67","7","36"
"67","3","38"
"67","4","5"
"68","3","3"
"68","7","37"
"68","1","37"
"68","5","10"
"68","6","20"
"68","4","20"
"68","0","21"
"69","18","19"
"69","19","26"
"69","28","38"
"69","64","16"
"69","62","18"
"69","2","28"
"69","39","17"
"69","12","26"
"69","45","5"
"69","22","16"
"69","35","36"
"69","33","40"
"69","46","17"
"69","10","0"
"69","23","5"
"69","37","30"
"69","61","34"
"69","8","17"
"69","26","9"
"69","54","15"
"69","9","22"
"69","53","14"
"69","56","33"
"69","48","30"
"69","36","6"
"69","38","37"
"69","44","32"
"69","32","19"
"69","43","13"
"69","42","5"
"69","1","24"
"69","25","27"
"69","3","2"
"69","15","35"
"69","16","27"
"69","52","11"
"69","57","40"
"69","40","31"
"69","14","21"
"69","20","25"
"69","34","15"
"69","11","9"
"69","58","24"
"69","29","6"
"69","27","9"
"69","59","24"
"69","30","13"
"69","60","38"
"69","6","33"
"69","41","7"
"69","5","28"
"69","51","8"
"69","47","13"
"69","21","21"
"69","31","28"
"69","7","1"
"69","24","11"
"69","13","22"
"69","0","31"
"69","49","1"
"69","55","20"
"69","63","31"
"69","4","5"
"69","50","2"
"70","21","36"
"70","20","38"
"70","23","5"
"70","39","37"
"70","42","10"
"70","6","8"
"70","18","18"
"70","10","26"
"70","37","21"
"70","17","19"
"70","9","33"
"70","46","1"
"70","35","4"
"70","11","29"
"70","32","23"
"70","44","39"
"70","16","15"
"70","1","15"
"70","40","39"
"70","25","18"
"70","31","25"
"70","41","29"
"70","4","24"
"70","43","28"
"70","45","16"
"70","34","26"
"70","19","31"
"70","38","18"
"70","26","11"
"70","36","38"
"70","24","23"
"70","13","21"
"70","0","36"
"70","15","39"
"70","27","16"
"70","7","12"
"70","28","34"
"70","22","12"
"70","30","29"
"70","2","34"
"70","33","2"
"70","12","8"
"70","47","34"
"70","8","2"
"70","14","40"
"70","3","37"
"70","29","24"
"71","45","8"
"71","3","39"
"71","13","35"
"71","40","37"
"71","70","8"
"71","22","9"
"71","38","17"
"71","34","34"
"71","1","8"
"71","75","17"
"71","20","16"
"71","36","24"
"71","63","25"
"71","62","17"
"71","74","10"
"71","68","6"
"71","4","40"
"71","19","18"
"71","54","23"
"71","7","29"
"71","47","4"
"71","51","39"
"71","41","19"
"71","60","37"
"71","32","29"
"71","12","32"
"71","15","22"
"71","66","18"
"71","48","4"
"71","31","3"
"71","33","6"
"71","27","24"
"71","5","16"
"71","58","15"
"71","30","13"
"71","52","32"
"71","43","3"
"71","77","3"
"71","11","25"
"71","61","3"
"71","23","37"
"71","37","24"
"71","67","3"
"71","0","25"
"71","79","13"
"71","39","17"
"71","78","35"
"71","24","8"
"71","9","13"
"71","25","28"
"71","56","33"
"71","46","35"
"71","29","23"
"71","16","34"
"71","14","23"
"71","64","27"
"71","17","5"
"71","44","32"
"71","35","7"
"71","18","34"
"71","50","9"
"71","42","11"
"71","71","20"
"71","69","9"
"71","26","38"
"71","53","22"
"71","76","4"
"71","49","33"
"71","6","17"
"71","65","0"
"71","28","23"
"71","21","21"
"71","59","5"
"71","57","24"
"71","8","17"
"71","72","18"
"71","73","11"
"71","55","40"
"71","10","2"
"72","55","12"
"72","56","29"
"72","2","9"
"72","42","11"
"72","3","31"
"72","66","22"
"72","6","5"
"72","25","37"
"72","31","28"
"72","1","36"
"72","9","30"
"72","35","18"
"72","7","3"
"72","63","15"
"72","60","9"
"72","14","25"
"72","29","39"
"72","61","31"
"72","16","34"
"72","45","21"
"72","57","27"
"72","40","24"
"72","41","28"
"72","39","15"
"72","70","16"
"72","18","33"
"72","37","33"
"72","67","8"
"72","65","23"
"72","62","15"
"72","77","23"
"72","47","15"
"72","27","3"
"72","73","33"
"72","30","38"
"72","34","16"
"72","76","30"
"72","10","7"
"72","20","38"
"72","52","29"
"72","44","10"
"72","5","8"
"72","43","36"
"72","36","9"
"72","23","25"
"72","32","4"
"72","49","4"
"72","69","34"
"72","71","21"
"72","53","4"
"72","8","40"
"72","0","0"
"72","28","10"
"72","22","12"
"72","51","21"
"72","24","29"
"72","72","27"
"72","26","12"
"72","4","23"
"72","15","1"
"72","21","34"
"72","54","10"
"72","79","28"
"72","68","11"
"72","58","25"
"72","64","15"
"72","46","36"
"72","13","6"
"72","74","39"
"72","38","23"
"72","11","0"
"72","78","9"
"72","33","4"
"72","17","36"
"72","59","7"
"72","50","40"
"72","75","33"
"72","12","39"
"72","19","23"
"73","7","40"
"73","9","27"
"73","78","8"
"73","32","14"
"73","50","30"
"73","69","16"
"73","60","5"
"73","70","27"
"73","93","29"
"73","62","5"
"73","91","32"
"73","19","8"
"73","79","18"
"73","16","32"
"73","61","4"
"73","44","12"
"73","18","36"
"73","72","40"
"73","53","22"
"73","54","1"
"73","40","39"
"73","80","12"
"73","58","39"
"73","51","24"
"73","6","10"
"73","95","9"
"73","73","37"
"73","8","37"
"73","89","32"
"73","20","28"
"73","90","6"
"73","76","25"
"73","56","28"
"73","14","22"
"73","43","20"
"73","67","17"
"73","59","23"
"73","33","2"
"73","17","5"
"73","81","18"
"73","68","23"
"73","48","32"
"73","36","11"
"73","4","0"
"73","77","0"
"73","10","16"
"73","30","13"
"73","21","17"
"73","11","7"
"73","92","20"
"73","86","4"
"73","88","14"
"73","15","2"
"73","1","22"
"73","3","1"
"73","74","23"
"73","85","40"
"73","12","22"
"73","2","38"
"73","71","11"
"73","57","4"
"73","65","35"
"73","94","39"
"73","49","21"
"73","66","4"
"73","46","15"
"73","41","34"
"73","13","25"
"73","47","20"
"73","27","23"
"73","87","1"
"73","38","14"
"73","63","8"
"73","83","24"
"73","31","5"
"73","28","19"
"73","0","30"
"73","82","17"
"73","34","28"
"73","23","36"
"73","25","23"
"73","55","20"
"73","29","30"
"73","98","10"
"73","24","26"
"73","35","25"
"73","39","25"
"73","52","31"
"73","64","9"
"73","37","36"
"73","42","40"
"73","97","4"
"73","75","15"
"73","22","38"
"73","5","28"
"73","96","39"
"73","84","15"
"73","99","11"
"73","26","9"
"74","69","40"
"74","10","9"
"74","5","11"
"74","56","25"
"74","41","32"
"74","38","26"
"74","36","33"
"74","34","4"
"74","8","23"
"74","45","32"
"74","13","4"
"74","40","8"
"74","52","4"
"74","48","24"
"74","22","0"
"74","12","20"
"74","24","19"
"74","37","6"
"74","44","16"
"74","60","16"
"74","20","21"
"74","7","17"
"74","27","27"
"74","42","2"
"74","14","19"
"74","16","2"
"74","62","29"
"74","61","30"
"74","59","3"
"74","26","12"
"74","1","40"
"74","65","11"
"74","33","28"
"74","18","0"
"74","50","36"
"74","0","19"
"74","9","33"
"74","35","1"
"74","3","26"
"74","68","36"
"74","6","3"
"74","53","33"
"74","17","1"
"74","29","12"
"74","49","35"
"74","4","36"
"74","30","21"
"74","32","20"
"74","51","22"
"74","54","38"
"74","43","32"
"74","15","26"
"74","66","6"
"74","31","14"
"74","11","23"
"74","64","8"
"74","23","35"
"74","25","12"
"74","19","12"
"74","21","35"
"74","39","19"
"74","67","35"
"74","55","36"
"74","47","17"
"74","46","34"
"74","63","1"
"74","2","20"
"74","28","30"
"74","58","15"
"75","7","4"
"75","29","22"
"75","23","30"
"75","28","0"
"75","24","37"
"75","14","36"
"75","13","16"
"75","3","11"
"75","11","24"
"75","10","18"
"75","16","9"
"75","25","39"
"75","12","33"
"75","6","21"
"75","8","13"
"75","20","31"
"75","22","10"
"75","1","5"
"75","2","34"
"75","17","12"
"75","19","29"
"75","0","38"
"75","21","35"
"75","5","3"
"75","27","6"
"75","4","13"
"75","26","37"
"75","18","14"
"75","15","36"
"76","46","12"
"76","14","29"
"76","18","22"
"76","59","20"
"76","38","8"
"76","83","31"
"76","77","23"
"76","39","33"
"76","11","23"
"76","80","30"
"76","71","13"
"76","56","29"
"76","5","14"
"76","1","9"
"76","41","33"
"76","68","30"
"76","79","5"
"76","4","35"
"76","73","35"
"76","3","25"
"76","66","35"
"76","40","17"
"76","0","0"
"76","12","22"
"76","27","5"
"76","61","23"
"76","8","28"
"76","47","4"
"76","43","32"
"76","45","34"
"76","35","11"
"76","81","28"
"76","15","30"
"76","60","18"
"76","32","14"
"76","52","2"
"76","42","36"
"76","58","17"
"76","10","5"
"76","44","38"
"76","7","21"
"76","19","38"
"76","25","39"
"76","28","31"
"76","53","10"
"76","72","5"
"76","17","8"
"76","57","31"
"76","23","27"
"76","65","40"
"76","20","31"
"76","51","32"
"76","24","12"
"76","48","37"
"76","29","14"
"76","21","7"
"76","31","26"
"76","34","16"
"76","75","21"
"76","9","20"
"76","78","3"
"76","33","37"
"76","63","35"
"76","62","18"
"76","49","6"
"76","6","26"
"76","13","24"
"76","36","18"
"76","22","26"
"76","74","18"
"76","2","8"
"76","26","12"
"76","64","38"
"76","50","18"
"76","67","5"
"76","82","0"
"76","30","29"
"76","55","35"
"76","16","30"
"76","37","21"
"76","76","4"
"76","54","31"
"76","69","5"
"77","56","0"
"77","64","5"
"77","46","21"
"77","54","24"
"77","80","12"
"77","76","23"
"77","32","9"
"77","79","4"
"77","3","5"
"77","82","19"
"77","63","9"
"77","85","37"
"77","73","13"
"77","50","0"
"77","74","10"
"77","55","9"
"77","17","16"
"77","6","18"
"77","78","34"
"77","67","15"
"77","29","12"
"77","49","7"
"77","20","1"
"77","48","28"
"77","1","23"
"77","7","35"
"77","30","14"
"77","77","1"
"77","18","5"
"77","35","13"
"77","27","30"
"77","8","1"
"77","41","40"
"77","2","14"
"77","68","16"
"77","40","3"
"77","81","4"
"77","25","21"
"77","62","7"
"77","5","6"
"77","0","9"
"77","26","31"
"77","28","13"
"77","83","16"
"77","9","27"
"77","13","34"
"77","38","20"
"77","44","16"
"77","45","11"
"77","59","25"
"77","75","9"
"77","86","2"
"77","61","26"
"77","51","3"
"77","53","8"
"77","43","22"
"77","16","6"
"77","60","18"
"77","70","39"
"77","34","2"
"77","12","37"
"77","4","24"
"77","22","28"
"77","19","17"
"77","84","0"
"77","52","19"
"77","47","37"
"77","10","19"
"77","66","2"
"77","21","12"
"77","31","27"
"77","69","2"
"77","65","5"
"77","24","5"
"77","72","14"
"77","39","9"
"77","15","13"
"77","36","21"
"77","57","10"
"77","11","32"
"77","33","18"
"77","58","40"
"77","42","0"
"77","23","36"
"77","14","39"
"77","71","36"
"78","71","36"
"78","38","1"
"78","20","40"
"78","11","24"
"78","12","40"
"78","67","27"
"78","18","39"
"78","23","37"
"78","66","6"
"78","27","24"
"78","37","34"
"78","58","28"
"78","4","17"
"78","3","16"
"78","5","15"
"78","28","24"
"78","43","3"
