"83","34","6","11622","Not Confirmed","1983-07-11 02:29:02"
"83","34","6","11622","Not Confirmed","1996-10-25 09:37:52"
"83","34","6","11622","Not Confirmed","2008-06-30 15:04:21"
"84","81","5","25707","Not Confirmed","2008-11-04 23:12:37"
"84","81","5","25707","Not Confirmed","2016-04-19 18:04:33"
"84","81","5","25707","Not Confirmed","2022-06-18 16:31:52"
"84","81","5","25707","Not Confirmed","1987-09-23 03:03:31"
"84","81","5","25707","Not Confirmed","2011-12-19 05:24:01"
"85","36","9","42880","Not Confirmed","2012-01-07 04:05:19"
"85","36","9","42880","Not Confirmed","2021-07-06 20:44:57"
"85","36","9","42880","Not Confirmed","1978-09-17 13:36:02"
"85","36","9","42880","Not Confirmed","1979-01-26 18:14:47"
"85","36","9","42880","Not Confirmed","1995-09-14 00:21:52"
"85","36","9","42880","Not Confirmed","1973-10-05 18:55:38"
"85","36","9","42880","Not Confirmed","1971-03-22 04:05:30"
"85","36","9","42880","Not Confirmed","2013-10-01 01:01:15"
"85","36","9","42880","Not Confirmed","1973-08-26 02:49:25"
"86","95","3","15505","Not Confirmed","1999-12-30 10:58:29"
"86","95","3","15505","Not Confirmed","1970-04-08 01:14:16"
"86","95","3","15505","Not Confirmed","1993-07-17 19:20:58"
"87","6","4","23184","Not Confirmed","2005-01-17 06:51:38"
"87","6","4","23184","Not Confirmed","2000-04-24 03:49:40"
"87","6","4","23184","Not Confirmed","1992-03-23 12:42:11"
"87","6","4","23184","Not Confirmed","1982-08-20 08:28:48"
"88","99","2","14051","Not Confirmed","2017-07-14 03:00:55"
"88","99","2","14051","Not Confirmed","2015-04-18 11:41:05"
"89","21","3","16477","Not Confirmed","1984-03-24 01:49:50"
"89","21","3","16477","Not Confirmed","2019-05-22 19:18:42"
"89","21","3","16477","Not Confirmed","1999-12-29 17:26:02"
"90","48","2","18027","Not Confirmed","2012-05-13 17:29:37"
"90","48","2","18027","Not Confirmed","1984-07-31 05:50:06"
"92","93","9","41186","Not Confirmed","2015-01-05 04:21:53"
"92","93","9","41186","Not Confirmed","1983-08-15 00:23:00"
"92","93","9","41186","Not Confirmed","1996-06-27 16:07:08"
"92","93","9","41186","Not Confirmed","1992-08-04 06:19:04"
"92","93","9","41186","Not Confirmed","2022-08-26 06:20:02"
"92","93","9","41186","Not Confirmed","2018-03-19 13:47:30"
"92","93","9","41186","Not Confirmed","2000-02-20 13:13:50"
"92","93","9","41186","Not Confirmed","1988-12-25 21:09:01"
"92","93","9","41186","Not Confirmed","1988-09-02 05:00:18"
"93","39","10","54425","Not Confirmed","1980-12-29 15:24:44"
"93","39","10","54425","Not Confirmed","1990-06-07 00:57:49"
"93","39","10","54425","Not Confirmed","2015-08-05 08:02:53"
"93","39","10","54425","Not Confirmed","1975-12-12 04:56:16"
"93","39","10","54425","Not Confirmed","2022-03-02 09:28:46"
"93","39","10","54425","Not Confirmed","2012-04-16 21:12:57"
"93","39","10","54425","Not Confirmed","2011-05-12 21:22:27"
"93","39","10","54425","Not Confirmed","2007-03-27 03:18:07"
"93","39","10","54425","Not Confirmed","1974-10-14 19:47:28"
"93","39","10","54425","Not Confirmed","2006-01-03 03:02:42"
"94","56","4","15095","Not Confirmed","2012-01-29 06:27:34"
"94","56","4","15095","Not Confirmed","2002-08-20 15:48:28"
"94","56","4","15095","Not Confirmed","2008-11-04 16:09:59"
"94","56","4","15095","Not Confirmed","2010-05-20 03:02:09"
"95","11","7","28516","Not Confirmed","2007-01-16 04:56:29"
"95","11","7","28516","Not Confirmed","1986-08-02 02:37:16"
"95","11","7","28516","Not Confirmed","1976-07-04 06:52:47"
"95","11","7","28516","Not Confirmed","2004-01-01 21:56:34"
"95","11","7","28516","Not Confirmed","1978-03-03 15:41:39"
"95","11","7","28516","Not Confirmed","2000-08-14 02:28:48"
"95","11","7","28516","Not Confirmed","2004-05-29 20:59:09"
"96","38","1","1760","Not Confirmed","2007-02-01 05:10:54"
"97","42","1","4877","Not Confirmed","1981-05-12 12:58:25"
"98","46","10","55118","Not Confirmed","1977-09-04 22:43:54"
"98","46","10","55118","Not Confirmed","2017-06-13 07:41:18"
"98","46","10","55118","Not Confirmed","2013-11-30 08:21:31"
"98","46","10","55118","Not Confirmed","1992-02-05 20:58:06"
"98","46","10","55118","Not Confirmed","2005-07-04 21:27:11"
"98","46","10","55118","Not Confirmed","2018-08-19 16:46:48"
"98","46","10","55118","Not Confirmed","1995-09-06 08:09:42"
"98","46","10","55118","Not Confirmed","2009-08-04 15:00:29"
"98","46","10","55118","Not Confirmed","1985-04-04 16:14:54"
"98","46","10","55118","Not Confirmed","2005-06-13 10:43:40"
"99","3","2","14476","Not Confirmed","1976-07-09 18:28:17"
"99","3","2","14476","Not Confirmed","2000-09-03 00:10:34"
